"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"11";"EAES301730";"Lengua y Literatura";-0,130197379059228;0,84289961203942;0,527408327691433;0,53056768558952;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"68";"EAES301692";"Ciencias Naturales";0,796009111594755;0,876522303051486;0,332317984629428;0,35781990521327;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q4"
"167";"EAES302223";"Ciencias Naturales";1,66881647768954;0,84289961203942;0,19676380496655;0,220524017467249;"Relaciona teorías de evolución biológica con sus postulados.";"Q3"
"129";"EAES302160";"Ciencias Naturales";1,02608276321666;1,17912667105979;0,229722009487538;0,272727272727273;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q4"
"162";"EAES302217";"Ciencias Naturales";-0,537865249103352;0,876522303051486;0,615727104316719;0,611374407582938;"Relaciona teorías de evolución biológica con sus postulados.";"Q4"
"215";"EAES302376";"Ciencias Naturales";1,49847554259162;0,84289961203942;0,220446814712088;0,244541484716157;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q3"
"431";"EAES301649";"Ciencias Naturales";0,887429041337071;0,876522303051486;0,314783154602462;0,341232227488152;"Identifica la Ley de Coulomb y sus aplicaciones";"Q4"
"141";"EAES301601";"Ciencias Naturales";1,82413429067524;0,801989608888929;0,188018568405374;0,212121212121212;"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones.";"Q2"
"210";"EAES302369";"Ciencias Naturales";2,05237400488196;0,808354167890575;0,159890225119856;0,182481751824818;"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas.";"Q2"
"187";"EAES302336";"Ciencias Naturales";1,40434596778772;0,832849824254441;0,236925613757508;0,26;"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta.";"Q3"
"511";"EAES301662";"Ciencias Naturales";1,80997599393913;0,904924006185907;0,162752276011116;0,197278911564626;"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta.";"Q4"
"85";"EAES301801";"Ciencias Naturales";1,84577669460281;0,876522303051486;0,165499600726861;0,191943127962085;"Reconoce el teorema de conservación de la energía";"Q4"
"21";"EAES301611";"Ciencias Naturales";0,273716344962741;0,824278623521482;0,443833422413937;0,463054187192118;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q2"
"1061";"EAES302007";"Ciencias Naturales";0,633606932485789;0,904924006185907;0,360460472738711;0,394557823129252;"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones.";"Q4"
"182";"EAES302241";"Ciencias Naturales";0,392567596822062;0,832849824254441;0,418982955205945;0,43;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q3"
"741";"EAES301703";"Ciencias Naturales";1,00855222316753;0,904924006185907;0,286455190154541;0,324263038548753;"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel";"Q4"
"7";"EAES301587";"Ciencias Naturales";0,861124994517142;0,876522303051486;0,319777335918501;0,345971563981043;"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia.";"Q4"
"73";"EAES301702";"Ciencias Naturales";1,0765584810983;1,17912667105979;0,219360181898423;0,262626262626263;"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel";"Q4"
"791";"EAES301714";"Ciencias Naturales";0,170031447515354;1,17912667105979;0,450045065402682;0,464646464646465;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q4"
"37";"EAES301636";"Ciencias Naturales";1,14192617915909;0,824278623521482;0,280644820851378;0,310344827586207;"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano.";"Q2"
"105";"EAES302006";"Ciencias Naturales";1,66157460013676;1,17912667105979;0,123552901889205;0,161616161616162;"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones.";"Q4"
"110";"EAES302017";"Ciencias Naturales";0,927936678004081;1,17912667105979;0,250836693968687;0,292929292929293;"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano.";"Q4"
"165";"EAES302221";"Ciencias Naturales";0,219471502642292;0,904924006185907;0,450511304479097;0,476190476190476;"Relaciona teorías de evolución biológica con sus postulados.";"Q4"
"34";"EAES301633";"Ciencias Naturales";1,21717281799855;0,808354167890575;0,272117293074328;0,29683698296837;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q2"
"218";"EAES302379";"Ciencias Naturales";0,346766202729729;0,84289961203942;0,427443550627513;0,441048034934498;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q3"
"126";"EAES302155";"Ciencias Naturales";2,09589671740942;0,832849824254441;0,148607174773594;0,17;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q3"
"89";"EAES301868";"Ciencias Naturales";1,35920282911844;0,808354167890575;0,249980316155678;0,274939172749392;"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV).";"Q2"
"172";"EAES302228";"Ciencias Naturales";1,43934727362013;0,84289961203942;0,229130876181965;0,253275109170306;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q3"
"33";"EAES301632";"Ciencias Naturales";1,0337997277958;0,904924006185907;0,28180815452866;0,319727891156463;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q4"
"84";"EAES301798";"Ciencias Naturales";1,9309318738422;0,824278623521482;0,169155271773718;0,197044334975369;"Reconoce el teorema de conservación de la energía";"Q2"
"163";"EAES302218";"Ciencias Naturales";1,85854759616574;0,801989608888929;0,183841311426748;0,207792207792208;"Relaciona teorías de evolución biológica con sus postulados.";"Q2"
"70";"EAES301695";"Ciencias Naturales";0,740135395499185;1,17912667105979;0,294690016855226;0,333333333333333;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q4"
"851";"EAES302279";"Ciencias Sociales";0,129636290940704;0,801989608888929;0,474031647491169;0,484848484848485;"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca.";"Q2"
"792";"EAES302273";"Ciencias Sociales";0,927992402601077;1,17912667105979;0,250824346786547;0,292929292929293;"Distingue las causas o consecuencias de la Revolución francesa.";"Q4"
"701";"EAES302259";"Ciencias Sociales";-0,431435983946317;0,801989608888929;0,585648995808344;0,584415584415584;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q2"
"61";"EAES301763";"Ciencias Sociales";-0,735130224925944;0,808354167890575;0,644338685154276;0,637469586374696;"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.";"Q2"
"321";"EAES301929";"Ciencias Sociales";0,0398072865921647;0,876522303051486;0,491277891245739;0,502369668246445;"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca.";"Q4"
"8";"EAES301765";"Ciencias Sociales";2,09491023045932;0,860113251357949;0,141624793088745;0,170454545454545;"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.";"Q3"
"17";"EAES301779";"Ciencias Sociales";1,20374802676455;0,824278623521482;0,270473065946228;0,300492610837438;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q2"
"93";"EAES302289";"Ciencias Sociales";0,0575408945026738;0,801989608888929;0,488465247057591;0,497835497835498;"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales.";"Q2"
"811";"EAES302275";"Ciencias Sociales";0,876355049920341;0,808354167890575;0,329951315772756;0,352798053527981;"Distingue las causas o consecuencias de la Revolución francesa.";"Q2"
"76";"EAES302268";"Ciencias Sociales";1,03758088841987;0,824278623521482;0,298331508255167;0,327586206896552;"Distingue las causas o consecuencias de la Revolución francesa.";"Q2"
"41";"EAES301967";"Ciencias Sociales";1,42793585844551;0,801989608888929;0,241368796690188;0,266233766233766;"Reconoce el concepto de la igualdad natural de los seres humanos.";"Q2"
"501";"EAES302120";"Ciencias Sociales";1,96981347035743;1,17912667105979;0,0892636091957391;0,121212121212121;"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas.";"Q4"
"75";"EAES302266";"Ciencias Sociales";0,961550719644367;0,832849824254441;0,309848568963317;0,33;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q3"
"65";"EAES302252";"Ciencias Sociales";0,77563023214273;0,84289961203942;0,342138584459899;0,362445414847162;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q3"
"35";"EAES301759";"Ciencias Sociales";-0,0146694408981962;0,801989608888929;0,502941150868718;0,510822510822511;"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.";"Q2"
"80";"EAES302274";"Ciencias Sociales";1,40841153988491;0,904924006185907;0,218486975270356;0,256235827664399;"Distingue las causas o consecuencias de la Revolución francesa.";"Q4"
