"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"66";"EAES301885";0,150379682390924;2,49791831439799;"Lengua y Literatura";0,649701145215039;1,17912667105979;0,317327701517365;0,913297279218957;0,353535353535354;4;"Q4";"Analiza los significados connotativos del discurso."
"119";"EAES302085";1,49865103627941;-0,178260078270129;"Lengua y Literatura";-0,525781525448098;0,84289961203942;0,609016748231759;0,862344811153091;0,602620087336245;3;"Q3";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"92";"EAES302049";-0,228131103790419;2,52956670989402;"Lengua y Literatura";0,976579411243306;1,17912667105979;0,240213231951091;0,913983308485859;0,282828282828283;5;"Q4";"Identifica la idea principal de un texto argumentativo."
"96";"EAES301941";-0,401735325880111;-0,158104973771707;"Matemática";1,41271798778406;0,801989608888929;0,24361062351162;0,86798670203412;0,268398268398268;5;"Q2";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"53";"EAES301529";0,747054688960614;-0,450223907032403;"Matemática";0,175852208978897;0,832849824254441;0,463450688478461;0,851547910110891;0,47;4;"Q3";"Determina el dominio, sus ceros  y el recorrido de una función real."
"4";"EAES301463";-0,946734457412251;-0,0525623602566189;"Matemática";2,03379080055401;0,84289961203942;0,152609212837605;0,864719877198612;0,174672489082969;2;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"60";"EAES301537";-0,986923810187698;0,553891465611396;"Matemática";2,08022024312112;0,876522303051486;0,139031255075595;0,884249800595185;0,163507109004739;2;"Q4";"Determina el dominio, sus ceros  y el recorrido de una función real."
"761";"EAES301558";-1,11882670025969;2,593338767524;"Matemática";1,97027108144707;1,17912667105979;0,0892197533101016;0,915807618185612;0,121212121212121;2;"Q4";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"20";"EAES301483";-0,87153967153866;-0,1550989797626;"Matemática";2,00179978368223;0,801989608888929;0,167225092057557;0,867833616335154;0,19047619047619;2;"Q2";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"781";"EAES301561";0,356693425918342;0,492818804963982;"Matemática";0,580414954609458;0,876522303051486;0,375487385316211;0,883001143730464;0,398104265402844;4;"Q4";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"391";"EAES301509";0,0151128836118738;-0,339122968139627;"Matemática";0,901941351522968;0,832849824254441;0,320563869696537;0,855230333976291;0,34;5;"Q3";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"104";"EAES301953";0,451050046406377;-0,203536639300467;"Matemática";0,504377616884515;0,801989608888929;0,400230302178384;0,867043686604802;0,417748917748918;4;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"46";"EAES301517";-0,513882703042247;0,87409994542715;"Matemática";1,48058863164165;0,904924006185907;0,207539628807084;0,89295077559226;0,244897959183673;5;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"36";"EAES301503";-0,535209954476551;0,50794200294166;"Matemática";1,50383392710076;0,876522303051486;0,211127253045137;0,882555720603352;0,239336492890995;5;"Q4";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"116";"EAES302140";-1,17205737289566;-0,0285097669940911;"Matemática";2,36291777528116;0,84289961203942;0,120076865170259;0,865728004332026;0,139737991266376;2;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"331";"EAES301498";-0,0459107300915254;0,867804188285614;"Matemática";0,98346377082477;0,904924006185907;0,291118087168442;0,893213383389887;0,328798185941043;5;"Q4";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"88";"EAES301793";-0,337768532333112;0,00897773274932609;"Matemática";1,32900758256373;0,824278623521482;0,250589164697437;0,871102614975845;0,280788177339901;5;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"41";"EAES301511";-0,731038448120325;-0,209897416552913;"Matemática";1,73170731706576;0,860113251357949;0,184002130023402;0,855098810921505;0,215909090909091;2;"Q3";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"9";"EAES301468";-1,00645687827111;-0,377763615446377;"Matemática";2,16059016464399;0,808354167890575;0,148486404493493;0,857244416706758;0,170316301703163;2;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"115";"EAES302139";-0,945973774523257;-0,0381296274427387;"Matemática";2,03375177351538;0,84289961203942;0,152613466969058;0,865329581297631;0,174672489082969;2;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"64";"EAES301543";-0,272048782225572;-0,055357203268581;"Matemática";1,21321663676127;0,84289961203942;0,264517403172332;0,865074617417578;0,2882096069869;5;"Q3";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"49";"EAES301649";0,0396156081586723;0,476025239306766;"Ciencias Naturales";0,887429041337071;0,876522303051486;0,314783154602462;0,881849257730757;0,341232227488152;5;"Q4";"Identifica la Ley de Coulomb y sus aplicaciones"
"341";"EAES301625";-0,863292385289759;-0,00750268507223774;"Ciencias Naturales";1,97076146569036;0,824278623521482;0,16459117439483;0,870051400095686;0,192118226600985;2;"Q2";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"85";"EAES301705";0,779724216594611;-0,168648866464654;"Ciencias Naturales";0,16093986214768;0,84289961203942;0,466137876470498;0,861699734111939;0,475982532751092;4;"Q3";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"82";"EAES301702";-0,337627849559171;2,50700498568347;"Ciencias Naturales";1,0765584810983;1,17912667105979;0,219360181898423;0,91286531488553;0,262626262626263;5;"Q4";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"177";"EAES302200";0,0309069762796074;-0,242859495015826;"Ciencias Naturales";0,931157515841662;0,801989608888929;0,321523621209059;0,864854724106137;0,344155844155844;5;"Q2";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"1041";"EAES301871";0,180144689176152;-0,446820694582329;"Ciencias Naturales";0,728530249127372;0,832849824254441;0,352799486632268;0,850897926832283;0,37;5;"Q3";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"91";"EAES301592";-0,82730410290404;0,90153577123733;"Ciencias Naturales";1,86122685592416;0,904924006185907;0,156531028170435;0,893887509111116;0,19047619047619;2;"Q4";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"126";"EAES302018";-1,37869621152422;0,895749262746123;"Ciencias Naturales";2,6789060245462;0,904924006185907;0,0813453663869486;0,893678962129461;0,104308390022676;1;"Q4";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"79";"EAES301695";0,040572012979775;2,47971191673191;"Ciencias Naturales";0,740135395499185;1,17912667105979;0,294690016855226;0,912331941765746;0,333333333333333;5;"Q4";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"18";"EAES301604";-0,720912348708036;0,897753211632647;"Ciencias Naturales";1,72694653314349;0,904924006185907;0,173251624076965;0,893787635929257;0,208616780045351;2;"Q4";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"19";"EAES301605";-0,99042528882624;-0,369136531505574;"Ciencias Naturales";2,13841390840592;0,808354167890575;0,150767281028063;0,857610741850524;0,172749391727494;2;"Q2";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"58";"EAES301662";-0,787493994488603;0,895095462378347;"Ciencias Naturales";1,80997599393913;0,904924006185907;0,162752276011116;0,893636050766087;0,197278911564626;2;"Q4";"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta."
"1371";"EAES302032";0,806144557969666;-0,134678731500957;"Ciencias Naturales";0,13757079928502;0,84289961203942;0,471042846715574;0,863171369791007;0,480349344978166;4;"Q3";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"38";"EAES301632";-0,0963397373344084;0,862179881752344;"Ciencias Naturales";1,0337997277958;0,904924006185907;0,28180815452866;0,892910778609315;0,319727891156463;5;"Q4";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"1121";"EAES301996";-0,661042037661735;-0,380307544079563;"Ciencias Naturales";1,70064763445946;0,808354167890575;0,201857426951452;0,857266675483528;0,226277372262774;2;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"73";"EAES301686";-1,08021005130875;-0,248507511566141;"Ciencias Naturales";2,19613900556224;0,860113251357949;0,131366716789714;0,853346233277426;0,159090909090909;2;"Q3";"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia."
"195";"EAES302227";0,452890076083914;-0,431576043064562;"Ciencias Naturales";0,488177153216016;0,808354167890575;0,402605617465313;0,856297349363966;0,420924574209246;4;"Q2";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"197";"EAES302229";-0,73447434261681;-0,273055648957975;"Ciencias Naturales";1,73206656265102;0,860113251357949;0,183955740859201;0,852430760728314;0,215909090909091;2;"Q3";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"641";"EAES301672";1,37135897018879;-0,319391011235333;"Ciencias Naturales";-0,406384285661965;0,801989608888929;0,580765339946906;0,863424955759128;0,58008658008658;3;"Q2";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"17";"EAES301603";-1,24589115536512;2,55232613054226;"Ciencias Naturales";2,15610276389637;1,17912667105979;0,0729442485655049;0,914086634284319;0,101010101010101;2;"Q4";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"231";"EAES302357";1,50726418147268;0,790703385277263;"Ciencias Naturales";-0,458393751816861;0,904924006185907;0,6022410256607;0,892349063340707;0,607709750566893;3;"Q4";"Reconoce las tres leyes de Kepler"
"67";"EAES301676";0,752695061070128;-0,48083554743649;"Ciencias Naturales";0,192405539454989;0,808354167890575;0,461195237952602;0,854635437448534;0,474452554744526;4;"Q2";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"227";"EAES302352";-0,93858602195368;-0,25391698246144;"Ciencias Naturales";1,99786355879665;0,860113251357949;0,152078797170118;0,853143564663423;0,181818181818182;2;"Q3";"Reconoce la ley de gravitación universal de Newton."
"200";"EAES302233";-0,933598930210376;-0,409645158772772;"Ciencias Naturales";2,00796158604813;0,832849824254441;0,158113716102407;0,851462299249916;0,18;2;"Q3";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"12";"EAES301595";-1,22776928565855;-0,246375793114017;"Ciencias Naturales";2,41721953982822;0,860113251357949;0,111146571274201;0,853450660233501;0,136363636363636;2;"Q3";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"94";"EAES301792";-1,00644018666414;-0,206975011144439;"Ciencias Naturales";2,0943868261332;0,860113251357949;0,141679529896481;0,855109256826405;0,170454545454545;2;"Q3";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"244";"EAES302374";1,49280968282054;0,763203288010981;"Ciencias Naturales";-0,446162555536592;0,904924006185907;0,599586672705215;0,891167487646848;0,605442176870748;3;"Q4";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"210";"EAES302332";-1,40268693487357;-0,357688145147977;"Ciencias Naturales";2,73046839966761;0,832849824254441;0,0932933510371764;0,853743297668128;0,11;1;"Q3";"Identifica la Ley de Coulomb y sus aplicaciones"
"180";"EAES302206";-0,751511375135897;-0,16660657704578;"Ciencias Naturales";1,84131891240925;0,801989608888929;0,185923561865271;0,867393142957895;0,20995670995671;2;"Q2";"Identifica reacciones químicas a partir de ecuaciones químicas"
"138";"EAES302033";-0,669586042114447;-0,315507709446639;"Ciencias Naturales";1,64957622755809;0,860113251357949;0,194846264824743;0,850681237006763;0,227272727272727;2;"Q3";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"921";"EAES301716";0,108107699028943;-0,46019429815704;"Ciencias Naturales";0,833639511770587;0,808354167890575;0,337629489439093;0,854641460031855;0,360097323600973;5;"Q2";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"1161";"EAES302311";1,6296815160022;-0,542821638529178;"Ciencias Sociales";-0,676021745645744;0,808354167890575;0,633315054770013;0,85322322906377;0,627737226277372;3;"Q2";"Reconoce el concepto de la igualdad natural de los seres humanos."
"105";"EAES302298";-1,13014549468114;-0,0641696513126817;"Ciencias Sociales";2,29651742025398;0,84289961203942;0,126117309619645;0,864215126450832;0,146288209606987;2;"Q3";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"21";"EAES301786";-0,894436714410167;-0,0204046398440487;"Ciencias Sociales";2,01197677051819;0,824278623521482;0,159972938214565;0,869496796856892;0,187192118226601;2;"Q2";"Reconoce el papel de la Iglesia en la sociedad occidental."
"1042";"EAES302297";0,259669943067553;-0,45242994452718;"Ciencias Sociales";0,6797665602973;0,808354167890575;0,365982246223378;0,855160998809401;0,386861313868613;4;"Q2";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"1271";"EAES302323";-0,628376153333135;-0,422584114589057;"Ciencias Sociales";1,61358084969696;0,832849824254441;0,206874272356702;0,851067406272143;0,23;2;"Q3";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"201";"EAES301785";-0,176984060568149;2,47197109147735;"Ciencias Sociales";0,927988491799621;1,17912667105979;0,250825213309509;0,911636438810352;0,292929292929293;5;"Q4";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"50";"EAES301980";0,0528146968568215;0,475624374598299;"Ciencias Sociales";0,87426370123733;0,876522303051486;0,317277513670094;0,881849851529938;0,343601895734597;5;"Q4";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"32";"EAES301925";1,91644092750486;-0,573198183097295;"Ciencias Sociales";-0,979942580020934;0,808354167890575;0,68829078877935;0,852281808957145;0,67639902676399;3;"Q2";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"22";"EAES301789";1,10656920104525;0,399035044145795;"Ciencias Sociales";-0,119659164590565;0,876522303051486;0,526196970751182;0,880195495697156;0,533175355450237;4;"Q4";"Reconoce el papel de la Iglesia en la sociedad occidental."
"80";"EAES302268";-0,0743354785335841;-0,0692391837498862;"Ciencias Sociales";1,03758088841987;0,824278623521482;0,298331508255167;0,86808127041969;0,327586206896552;5;"Q2";"Distingue las causas o consecuencias de la Revolución francesa."
"381";"EAES301936";-0,609044902668406;2,52114281226819;"Ciencias Sociales";1,34661643996773;1,17912667105979;0,169689228176466;0,913104561610333;0,212121212121212;5;"Q4";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"141";"EAES301775";0,384982847291189;-0,418743124318234;"Ciencias Sociales";0,556086438869019;0,808354167890575;0,389476135131978;0,856747027496636;0,408759124087591;4;"Q2";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"62";"EAES302245";0,607839003686178;-0,175180978473029;"Ciencias Sociales";0,323433691054485;0,84289961203942;0,432263478874873;0,861170582127874;0,445414847161572;4;"Q3";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"1251";"EAES302321";1,69816425433238;-0,23235103088625;"Ciencias Sociales";-0,727164344257131;0,84289961203942;0,648608096869389;0,860332563235828;0,637554585152838;3;"Q3";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"731";"EAES302259";1,39627995094836;-0,32198117246023;"Ciencias Sociales";-0,431435983946317;0,801989608888929;0,585648995808344;0,863348989090163;0,584415584415584;3;"Q2";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"87";"EAES302277";-0,669412623497187;-0,323724691324891;"Ciencias Sociales";1,64848408394158;0,860113251357949;0,194993676120691;0,850333745636742;0,227272727272727;2;"Q3";"Distingue las causas o consecuencias de la Revolución francesa."
