;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
126;EAES302163;Ciencias Naturales;1.5746266;0.84289961;0.20961426;0.233624454;Discrimina entre los tipos de compuestos binarios. ternarios  o cuaternario de acuerdo a su enlace qu√≠mico o n√∫mero de oxidaci√≥n y emite su nomenclatura.
79;EAES302178;Ciencias Naturales;1.74232608;0.78296624;0.20356138;0.22675737;Discrimina grupos funcionales desde la estructura de los compuestos org√°nicos oxigenados o nitrogenados.
18;EAES302012;Ciencias Naturales;0.26456756;0.61637473;0.45932192;0.463917526;Discrimina las estructuras encargados de un proceso fisiol√≥gico de los sistemas: digestivo. excretor. circulatorio o respiratorio del ser humano.
19;EAES301675;Ciencias Naturales;-0.4339453;0.90492401;0.5969295;0.603174603;Identifica la capacidad que tienen los materiales para conducir la electricidad.
58;EAES301586;Ciencias Naturales;0.21387699;0.80198961;0.45722305;0.46969697;Identifica la configuraci√≥n electr√≥nica de los √°tomos desde el modelo mec√°nico-cu√°ntico de la materia.
1371;EAES302168;Ciencias Naturales;1.11677264;0.80198961;0.28994729;0.313852814;Identifica la estructura del √°tomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono. formando mol√©culas org√°nicas.
38;EAES301652;Ciencias Naturales;1.40573288;1.17912667;0.16009288;0.202020202;Identifica la Ley de Coulomb y sus aplicaciones
1121;EAES301711;Ciencias Naturales;0.22316334;0.8765223;0.45125342;0.466824645;Identifica las estrategias de conservaci√≥n de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.
73;EAES302385;Ciencias Naturales;1.46598017;0.90492401;0.20972221;0.247165533;Identifica las leyes de la conservaci√≥n de la energ√≠a en las reacciones qu√≠micas
195;EAES301597;Ciencias Naturales;1.42552952;0.82427862;0.23594636;0.266009852;Identifica los tipos de enlaces qu√≠micos de acuerdo a las propiedades de los √°tomos de ceder o ganar electrones.
197;EAES301626;Ciencias Naturales;1.09249446;0.61637473;0.33773908;0.350515464;Identifica reacciones √°cido-base o el balance del pH en las soluciones cotidianas.
641;EAES302204;Ciencias Naturales;1.22740028;0.78296624;0.27667542;0.299319728;Identifica reacciones qu√≠micas a partir de ecuaciones qu√≠micas
17;EAES301637;Ciencias Naturales;2.46546839;0.61637473;0.17951271;0.195876289;Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano.
231;EAES302344;Ciencias Naturales;0.96276556;0.80835417;0.31469598;0.338199513;Reconoce el teorema de conservaci√≥n de la energ√≠a
67;EAES302196;Ciencias Naturales;0.42171833;0.82427862;0.41396128;0.435960591;Reconoce grupos funcionales desde la estructura de las biomol√©culas (prote√≠nas. l√≠pidos. √°cidos nucl√©icos. az√∫cares)
227;EAES302351;Ciencias Naturales;1.46852909;0.84289961;0.22481522;0.248908297;Reconoce la ley de gravitaci√≥n universal de Newton.
200;EAES301613;Ciencias Naturales;0.72270837;0.82427862;0.35532509;0.381773399;Reconoce la masa molecular (molar) de los compuestos qu√≠micos de una ecuaci√≥n para cumplir las leyes de transformaci√≥n de la materia.
12;EAES301663;Ciencias Naturales;1.68458587;0.82427862;0.19963645;0.229064039;Reconoce las leyes de Newton y su aplicaci√≥n
94;EAES301584;Ciencias Naturales;2.27727497;0.82427862;0.13272128;0.157635468;Reconoce las propiedades y leyes de los gases y su aplicaci√≥n.
244;EAES302354;Ciencias Naturales;0.31033397;0.80198961;0.43809805;0.452380952;Reconoce las tres leyes de Kepler
210;EAES301992;Ciencias Naturales;1.94705209;0.80198961;0.17342928;0.196969697;Reconoce los procesos de divis√≥n celular (mitosis y meiosis)
180;EAES302367;Ciencias Naturales;1.66171106;1.17912667;0.12353548;0.161616162;Reconoce. relaciona y expresa magntitudes f√≠sicas b√°sicas (longitud. masa. tiempo) y derivadas.
138;EAES302235;Ciencias Naturales;0.45589288;0.77785522;0.41226286;0.425837321;Relaciona la estructura de la c√©lula animal. vegetal y procariota con los organelos y sus procesos vitales.
921;EAES302224;Ciencias Naturales;1.99849858;0.86011325;0.15200838;0.181818182;Relaciona teor√≠as de evoluci√≥n biol√≥gica con sus postulados.
1161;EAES302284;Ciencias Sociales;0.16086815;0.84289961;0.46615292;0.475982533;Analiza los aspectos fundamentales de las culturas: maya. azteca o inca.
105;EAES301757;Ciencias Sociales;0.54968452;0.78296624;0.39403454;0.410430839;Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.
21;EAES302274;Ciencias Sociales;1.40841154;0.90492401;0.21848698;0.256235828;Distingue las causas o consecuencias de la Revoluci√≥n francesa.
1042;EAES301936;Ciencias Sociales;1.34661644;1.17912667;0.16968923;0.212121212;Identifica los procesos hist√≥ricos que propiciaron el reconocimiento de los derechos humanos.
1271;EAES301967;Ciencias Sociales;1.42793586;0.80198961;0.2413688;0.266233766;Reconoce el concepto de la igualdad natural de los seres humanos.
201;EAES302289;Ciencias Sociales;0.05754089;0.80198961;0.48846525;0.497835498;Reconoce el impacto de la conquista en los aspectos ecol√≥gicos. culturales o sociales.
50;EAES301770;Ciencias Sociales;0.58016867;0.8765223;0.37553801;0.398104265;Reconoce el impacto de los aportes tecnol√≥gicos. econ√≥micos y cient√≠ficos de las culturas de Mesopotamia. Egipto. China o India en la sociedad actual .
32;EAES302251;Ciencias Sociales;2.03124027;0.80835417;0.16219833;0.184914842;Reconoce el papel de la Iglesia en la sociedad occidental.
22;EAES302263;Ciencias Sociales;-0.1841854;0.80835417;0.53715314;0.542579075;Reconoce la contribuci√≥n del Renacimiento al pensamiento humanista o cient√≠fico del mundo.
80;EAES301780;Ciencias Sociales;1.41801708;0.61637473;0.29441646;0.309278351;Reconoce la influencia de la civilizaci√≥n griega en el imperio romano. imperio bizantino. Europa del Renacimiento o en la cultura occidental.
381;EAES302319;Ciencias Sociales;0.65710583;0.90492401;0.35557303;0.390022676;Reconoce las caracter√≠sticas de los derechos y deberes civiles pol√≠ticos o de la representaci√≥n pol√≠tica.
141;EAES301918;Ciencias Sociales;2.35478421;0.61637473;0.18978167;0.206185567;Reconoce las caractrer√≠sticas de la democracia deliberativa y los principios de la participaci√≥n pol√≠tica.
62;EAES302305;Ciencias Sociales;1.01450011;0.84289961;0.29835956;0.320960699;Reconoce las causas y consecuencias de los modelos econ√≥micos en los procesos de migraci√≥n.
1251;EAES301980;Ciencias Sociales;0.8742637;0.8765223;0.31727751;0.343601896;Reconoce los aportes culturales de los pueblos ind√≠gena. afro. mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.
731;EAES302126;Ciencias Sociales;1.81627761;0.86011325;0.17333055;0.204545455;Reconoce los principios de argumentaci√≥n l√≥gica. l√≥gica simb√≥lica. falacias y paradojas.
87;EAES301962;Ciencias Sociales;0.13954513;0.90492401;0.46847245;0.492063492;Relaciona los antecedentes hist√≥ricos de las comunidad afrodescendiente. indigena y mestiza con sus caracter√≠sticas culturales.
