"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"79";"EAES301903";0,535478893362821;-0,102619042156579;"Lengua y Literatura";0,421708097283052;0,824278623521482;0,413963329862092;0,867465482176477;0,435960591133005;4;"Q2";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"76";"EAES301900";0,525729372178623;0,443599555493033;"Lengua y Literatura";0,418774144700716;0,876522303051486;0,409250440505585;0,881176863294416;0,428909952606635;4;"Q4";"Identifica la idea principal de un texto argumentativo."
"59";"EAES301876";-0,183615134929512;-0,0174627584931356;"Lengua y Literatura";1,15721734147188;0,824278623521482;0,278107297008727;0,870143528554746;0,307881773399015;5;"Q2";"Identifica la idea principal de un texto argumentativo."
"145";"EAES302148";0,18365126720131;-0,374980592081755;"Lengua y Literatura";0,728812980466964;0,832849824254441;0,352745722530833;0,853932837228164;0,37;5;"Q3";"Analiza los significados connotativos del discurso."
"125";"EAES302095";-0,980474781378119;-0,138775711992394;"Lengua y Literatura";2,15467318807165;0,801989608888929;0,150840313274713;0,868500786575946;0,173160173160173;2;"Q2";"Infiere el contenido implícito de un texto oral."
"97";"EAES302054";-0,867455823004818;-0,340343829024352;"Lengua y Literatura";1,9233614560149;0,832849824254441;0,167720244246917;0,854410052212286;0,19;2;"Q3";"Identifica la idea principal de un texto argumentativo."
"123";"EAES302093";1,50680260418409;0,781662913022877;"Lengua y Literatura";-0,458397708160253;0,904924006185907;0,602241883283373;0,8919671406632;0,607709750566893;3;"Q4";"Analiza los significados connotativos del discurso."
"136";"EAES302113";-0,0152357075504416;-0,231633668570051;"Lengua y Literatura";0,932390287838685;0,860113251357949;0,309606146576403;0,854886130076487;0,340909090909091;5;"Q3";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"140";"EAES302117";-0,043683903411658;-0,365332082234643;"Lengua y Literatura";0,961746741825191;0,832849824254441;0,309813658764695;0,854053724760933;0,33;5;"Q3";"Interpreta un texto literario desde las características del género al que pertenece"
"100";"EAES302059";-0,119015565288364;2,54855609233882;"Lengua y Literatura";0,880294165349722;1,17912667105979;0,261540265068478;0,914960522782059;0,303030303030303;5;"Q4";"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión."
"121";"EAES302089";-0,343538511327847;0,539080587149541;"Lengua y Literatura";1,28981012888381;0,876522303051486;0,24406010453076;0,884051820520585;0,272511848341232;5;"Q4";"Analiza los significados connotativos del discurso."
"141";"EAES302118";0,466163483037218;-0,403286822300471;"Lengua y Literatura";0,448536866891537;0,832849824254441;0,40768015108714;0,853124129869075;0,42;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"14";"EAES301733";-0,15703054863619;-0,0434332459734577;"Lengua y Literatura";1,12717228041901;0,824278623521482;0,283106525631034;0,869076915865787;0,312807881773399;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"127";"EAES302099";-0,553697897117143;2,53084641144419;"Lengua y Literatura";1,28958888732589;1,17912667105979;0,179374853800644;0,913579098600147;0,222222222222222;5;"Q4";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"77";"EAES301560";0,539136815289484;-0,162044055924482;"Matemática";0,419047791080812;0,801989608888929;0,41676395594609;0,868912231820332;0,432900432900433;4;"Q2";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"791";"EAES301564";-0,494403961198901;0,0194522953009951;"Matemática";1,51000040580772;0,824278623521482;0,223625703675912;0,871406709493015;0,253694581280788;5;"Q2";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"6";"EAES301465";-0,49881204926121;-0,312025604389698;"Matemática";1,50780490569734;0,808354167890575;0,228140586553428;0,860262808917973;0,253041362530414;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"11";"EAES301471";-0,325489347436884;-0,146441822842426;"Matemática";1,32582862008559;0,801989608888929;0,256679177490947;0,868546886187406;0,281385281385281;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"115";"EAES302139";-0,945973774523257;-0,0381296274427387;"Matemática";2,03375177351538;0,84289961203942;0,152613466969058;0,865329581297631;0,174672489082969;2;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"3";"EAES301462";-0,331426179393832;-0,362558564111236;"Matemática";1,27181114319958;0,832849824254441;0,257457072357264;0,853854101173677;0,28;5;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"66";"EAES301545";0,168023318198349;0,893320557144149;"Matemática";0,775643999806824;0,904924006185907;0,3313913571879;0,894583649715284;0,36734693877551;5;"Q4";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"511";"EAES301525";-0,357507404756237;0,529026816103949;"Matemática";1,30453776137424;0,876522303051486;0,241686319241674;0,883613113520167;0,270142180094787;5;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"110";"EAES302134";-0,0323351411598995;0,888365313569058;"Matemática";0,970985494671885;0,904924006185907;0,293453860680851;0,894098501667433;0,331065759637188;5;"Q4";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"29";"EAES301494";-0,772503212084374;-0,0730429445684783;"Matemática";1,8009276107561;0,84289961203942;0,179756043763669;0,863921822259893;0,203056768558952;2;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"681";"EAES301548";0,6098090822457;-0,219101676423304;"Matemática";0,346449049244515;0,801989608888929;0,430981314485167;0,866602164648104;0,445887445887446;4;"Q2";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"98";"EAES301944";0,217486317137851;0,884561354283182;"Matemática";0,728029072724057;0,904924006185907;0,341006757806737;0,894285674701661;0,376417233560091;5;"Q4";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"13";"EAES301475";-0,225223237845853;-0,0008198631319393;"Matemática";1,20358624414864;0,824278623521482;0,270499379804897;0,870801854043469;0,300492610837438;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"102";"EAES301948";0,277593221558404;-0,372605974383325;"Matemática";0,665797687405603;0,808354167890575;0,368606329295107;0,858551116996857;0,389294403892944;4;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"2";"EAES301461";-0,271531763187421;-0,217641252951128;"Matemática";1,20118876747871;0,860113251357949;0,262472245388167;0,855173032892419;0,295454545454545;5;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"88";"EAES301793";-0,337768532333112;0,00897773274932609;"Matemática";1,32900758256373;0,824278623521482;0,250589164697437;0,871102614975845;0,280788177339901;5;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"26";"EAES301491";-0,52847041261523;-0,140566542253051;"Matemática";1,49291074230108;0,860113251357949;0,216857823258416;0,858174768528846;0,25;5;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"72";"EAES301554";-0,594153896857519;-0,142177283425368;"Matemática";1,56967439490995;0,860113251357949;0,205854391760124;0,858052807500976;0,238636363636364;2;"Q3";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"30";"EAES301621";0,247018298435185;-0,431908200927169;"Ciencias Naturales";0,693575331826043;0,808354167890575;0,363396032210349;0,85601018908355;0,384428223844282;4;"Q2";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"230";"EAES302356";-1,2461762765976;2,54733173849375;"Ciencias Naturales";2,15616745659591;1,17912667105979;0,0729390903617086;0,913875694810263;0,101010101010101;2;"Q4";"Reconoce las tres leyes de Kepler"
"126";"EAES302018";-1,37869621152422;0,895749262746123;"Ciencias Naturales";2,6789060245462;0,904924006185907;0,0813453663869486;0,893678962129461;0,104308390022676;1;"Q4";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"81";"EAES301700";-0,203508730223125;-0,215860765952074;"Ciencias Naturales";1,18503719292284;0,801989608888929;0,278806896284282;0,86573613287287;0,303030303030303;5;"Q2";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"74";"EAES301687";-1,19216929322583;-0,375414228954308;"Ciencias Naturales";2,38598831939737;0,832849824254441;0,120556589681999;0,852898277815982;0,14;2;"Q3";"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia."
"203";"EAES302237";1,57208061664174;0,779077863358923;"Ciencias Naturales";-0,520093251346229;0,904924006185907;0,615536376778587;0,891956320603734;0,619047619047619;3;"Q4";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"235";"EAES302361";-0,567660639824559;-0,409609097163724;"Ciencias Naturales";1,54085914609724;0,832849824254441;0,21698828884472;0,851658856905368;0,24;5;"Q3";"Reconoce las tres leyes de Kepler"
"243";"EAES302373";-0,3919898791833;2,50416316250686;"Ciencias Naturales";1,12803954251606;1,17912667105979;0,20914257466685;0,912667088903966;0,252525252525253;5;"Q4";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"217";"EAES302340";-0,449667981575076;-0,400573577272204;"Ciencias Naturales";1,40331661620543;0,832849824254441;0,23708064072692;0,852138312709969;0,26;5;"Q3";"Reconoce las leyes de Newton y su aplicación"
"197";"EAES302229";-0,73447434261681;-0,273055648957975;"Ciencias Naturales";1,73206656265102;0,860113251357949;0,183955740859201;0,852430760728314;0,215909090909091;2;"Q3";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"166";"EAES302185";-0,906710523519368;-0,0703766610408382;"Ciencias Naturales";1,9779148955319;0,84289961203942;0,158800026305705;0,863978767038172;0,181222707423581;2;"Q3";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"47";"EAES301645";-0,0906727964633033;-0,199556711615754;"Ciencias Naturales";1,06294320501816;0,801989608888929;0,298915100115591;0,866543653531087;0,322510822510823;5;"Q2";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"1101";"EAES301994";-1,06172397061519;2,53115027480697;"Ciencias Naturales";1,88632400265689;1,17912667105979;0,0975969566837868;0,913190824114246;0,131313131313131;2;"Q4";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"251";"EAES302381";-0,686963513600935;-0,400359636102055;"Ciencias Naturales";1,68693030141065;0,832849824254441;0,197030276372797;0,851966459009915;0,22;2;"Q3";"Identifica reacciones químicas a partir de ecuaciones químicas"
"244";"EAES302374";1,49280968282054;0,763203288010981;"Ciencias Naturales";-0,446162555536592;0,904924006185907;0,599586672705215;0,891167487646848;0,605442176870748;3;"Q4";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"177";"EAES302200";0,0309069762796074;-0,242859495015826;"Ciencias Naturales";0,931157515841662;0,801989608888929;0,321523621209059;0,864854724106137;0,344155844155844;5;"Q2";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"1231";"EAES302011";-0,583673943002966;-0,0443649391685778;"Ciencias Naturales";1,61225747385348;0,824278623521482;0,209333204620485;0,86864452788807;0,238916256157635;2;"Q2";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"37";"EAES301631";-1,31134739583603;2,55847499570323;"Ciencias Naturales";2,2613734343525;1,17912667105979;0,0649825919382681;0,914373183587666;0,0909090909090909;2;"Q4";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"792";"EAES301695";0,040572012979775;2,47971191673191;"Ciencias Naturales";0,740135395499185;1,17912667105979;0,294690016855226;0,912331941765746;0,333333333333333;5;"Q4";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"207";"EAES302242";-0,164312958493755;-0,476189761026929;"Ciencias Naturales";1,08327929371747;0,832849824254441;0,288596765101339;0,849237283339986;0,31;5;"Q3";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"228";"EAES302353";-1,12611212651534;-0,392227003852026;"Ciencias Naturales";2,28440023307774;0,832849824254441;0,129818743650835;0,852178283216434;0,15;2;"Q3";"Reconoce la ley de gravitación universal de Newton."
"132";"EAES302026";0,341798202672139;0,457036542362249;"Ciencias Naturales";0,592766174637805;0,876522303051486;0,372952139175505;0,881470304817102;0,395734597156398;4;"Q4";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"1451";"EAES302158";0,915044503344192;-0,261049903372322;"Ciencias Naturales";0,0455965793921587;0,801989608888929;0,490859022881734;0,865256758485368;0,5;4;"Q2";"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura."
"161";"EAES302179";-0,63092050408044;0,5249213996479;"Ciencias Naturales";1,61795295920691;0,876522303051486;0,194948339191904;0,883196494987099;0,222748815165877;2;"Q4";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"109";"EAES301992";-0,831036408390148;-0,155437004065173;"Ciencias Naturales";1,94705208968633;0,801989608888929;0,173429283887963;0,867832335091192;0,196969696969697;2;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"83";"EAES301703";-0,071344868461569;0,86055028478039;"Ciencias Naturales";1,00855222316753;0,904924006185907;0,286455190154541;0,892874237158783;0,324263038548753;5;"Q4";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"18";"EAES301604";-0,720912348708036;0,897753211632647;"Ciencias Naturales";1,72694653314349;0,904924006185907;0,173251624076965;0,893787635929257;0,208616780045351;2;"Q4";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"78";"EAES301693";0,374890714961689;-0,25500012183011;"Ciencias Naturales";0,577780685137809;0,801989608888929;0,386185698067144;0,864772010779966;0,404761904761905;4;"Q2";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"112";"EAES301996";-0,661042037661735;-0,380307544079563;"Ciencias Naturales";1,70064763445946;0,808354167890575;0,201857426951452;0,857266675483528;0,226277372262774;2;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"196";"EAES302228";-0,475989267564952;-0,0990939507340624;"Ciencias Naturales";1,43934727362013;0,84289961203942;0,229130876181965;0,863031406908676;0,253275109170306;5;"Q3";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"96";"EAES301801";-0,813601394841707;0,529366496249813;"Ciencias Naturales";1,84577669460281;0,876522303051486;0,165499600726861;0,883272512043958;0,191943127962085;2;"Q4";"Reconoce el teorema de conservación de la energía"
"105";"EAES302298";-1,13014549468114;-0,0641696513126817;"Ciencias Sociales";2,29651742025398;0,84289961203942;0,126117309619645;0,864215126450832;0,146288209606987;2;"Q3";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"38";"EAES301936";-0,609044902668406;2,52114281226819;"Ciencias Sociales";1,34661643996773;1,17912667105979;0,169689228176466;0,913104561610333;0,212121212121212;5;"Q4";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"1";"EAES301755";0,232516885907375;-0,0576766043398088;"Ciencias Sociales";0,722714000375425;0,824278623521482;0,355324026178277;0,868948517544865;0,381773399014778;5;"Q2";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"32";"EAES301925";1,91644092750486;-0,573198183097295;"Ciencias Sociales";-0,979942580020934;0,808354167890575;0,68829078877935;0,852281808957145;0,67639902676399;3;"Q2";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"129";"EAES302325";-0,882141720024524;0,885115272398603;"Ciencias Sociales";1,93161117352255;0,904924006185907;0,148304519510393;0,893170154271762;0,18140589569161;2;"Q4";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"871";"EAES302277";-0,669412623497187;-0,323724691324891;"Ciencias Sociales";1,64848408394158;0,860113251357949;0,194993676120691;0,850333745636742;0,227272727272727;2;"Q3";"Distingue las causas o consecuencias de la Revolución francesa."
"162";"EAES301778";0,346008670743522;-0,529299864174367;"Ciencias Sociales";0,559763791975164;0,832849824254441;0,385516241343754;0,847642597166547;0,4;4;"Q3";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"80";"EAES302268";-0,0743354785335841;-0,0692391837498862;"Ciencias Sociales";1,03758088841987;0,824278623521482;0,298331508255167;0,86808127041969;0,327586206896552;5;"Q2";"Distingue las causas o consecuencias de la Revolución francesa."
"1261";"EAES302322";-0,473076158693211;-0,349301260466976;"Ciencias Sociales";1,41661240571146;0,860113251357949;0,228209847194273;0,849414392645254;0,261363636363636;5;"Q3";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"1121";"EAES302306";-0,21523943069653;-0,375768617454327;"Ciencias Sociales";1,13237964652049;0,860113251357949;0,274088961614545;0,848564777566347;0,306818181818182;5;"Q3";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"35";"EAES301930";-1,45880501643026;-0,0339449741168768;"Ciencias Sociales";2,88815864128656;0,824278623521482;0,084660380994362;0,869066711423409;0,103448275862069;1;"Q2";"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales."
"142";"EAES301775";0,384982847291189;-0,418743124318234;"Ciencias Sociales";0,556086438869019;0,808354167890575;0,389476135131978;0,856747027496636;0,408759124087591;4;"Q2";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"27";"EAES301917";-0,627597523720068;-0,0373891308151387;"Ciencias Sociales";1,66664429487451;0,824278623521482;0,20200993546079;0,868909627348354;0,231527093596059;2;"Q2";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"82";"EAES302271";-0,505732820524298;-0,196602766998444;"Ciencias Sociales";1,53305487105183;0,801989608888929;0,2262699864528;0,866278167467877;0,251082251082251;5;"Q2";"Distingue las causas o consecuencias de la Revolución francesa."
"42";"EAES301963";0,364317146671815;0,823229293639804;"Ciencias Sociales";0,586922682777729;0,904924006185907;0,370255604524787;0,891917257747644;0,403628117913832;4;"Q4";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"181";"EAES301782";1,60366559584599;0,352387164479369;"Ciencias Sociales";-0,590527670577284;0,876522303051486;0,626588892423793;0,878973222682271;0,62085308056872;3;"Q4";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
