;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
56;EAES302150;Matemática;0.55355327;0.86011325;0.3831691;0.40909091;Aplica las propiedades de orden de los n√∫meros reales para resolver inecuaciones de primer grado con una inc√≥gnita.
37;EAES301486;Matemática;1.4171808;0.61637473;0.29452355;0.30927835;Emplea t√©cnicas de factorizaci√≥n para la descomposici√≥n de expresiones algebraicas.
137;EAES301947;Matemática;2.01015442;0.80835417;0.16452791;0.18734793;Identifica si dos rectas son paralelas o perpendiculares.
125;EAES301955;Matemática;1.34500166;0.82427862;0.24812151;0.27832512;Interpreta gr√°ficos estad√≠sticos de un conjunto de datos a partir de las medidas de tendencia central y dispersi√≥n con datos no agrupados.
34;EAES301473;Matemática;0.4323915;0.78296624;0.41616224;0.430839;Reconoce las leyes de la potenciaci√≥n o radicaci√≥n en R.
133;EAES301488;Matemática;2.60720977;0.83284982;0.10234703;0.12;Resuelve problemas de ecuaciones de  primer grado con una inc√≥gnita en R.
127;EAES301520;Matemática;-0.0052794;0.78296624;0.50103341;0.50793651;Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier m√©todo.
76;EAES301733;Lengua y Literatura;1.12717228;0.82427862;0.28310653;0.31280788;Analiza las causas y las consecuencias de la diglosia con relaci√≥n a las lenguas originarias en el √°mbito educativo. la identidad. derechos colectivos y la vida cotidiana.
112;EAES302087;Lengua y Literatura;-0.0901518;0.90492401;0.52038382;0.53741497;Analiza los significados connotativos del discurso.
121;EAES301826;Lengua y Literatura;0.26214011;0.80198961;0.44763432;0.46103896;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
66;EAES301876;Lengua y Literatura;1.15721734;0.82427862;0.2781073;0.30788177;Identifica la idea principal de un texto argumentativo.
119;EAES301891;Lengua y Literatura;1.74235168;0.78296624;0.20355813;0.22675737;Infiere el contenido impl√≠cito de un texto oral.
92;EAES301839;Lengua y Literatura;-0.2239007;1.17912667;0.56562113;0.55555556;Interpreta los aspectos formales (estructura) o el contenido de un texto. en funci√≥n del contexto sociocultural y el punto de vista del autor.
96;EAES302077;Lengua y Literatura;1.16268231;0.90492401;0.25881454;0.29705215;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
53;EAES301853;Lengua y Literatura;0.99839598;0.86011325;0.297604;0.32954545;Organiza la informaci√≥n presentada mediante el uso de esquemas.
4;EAES301816;Lengua y Literatura;0.97658089;1.17912667;0.24021291;0.28282828;Reconoce la aplicaci√≥n de argumentos y contraargumentos cuya intenci√≥n es persuadir.
60;EAES301724;Lengua y Literatura;0.3908249;0.90492401;0.41249351;0.44217687;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
761;EAES302055;Lengua y Literatura;0.72211928;0.78296624;0.36230008;0.38095238;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
20;EAES302039;Lengua y Literatura;1.28314641;0.80198961;0.26326443;0.28787879;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
781;EAES301880;Lengua y Literatura;0.43665881;0.90492401;0.40247984;0.43310658;Selecciona un vocabulario preciso para expresar matices en funci√≥n de producir determinados efectos en los lectores.
391;EAES302041;Lengua y Literatura;1.8314676;0.80835417;0.18535576;0.20924574;Valora el contenido de un texto oral con contradicciones. ambig√ºedades. falacias. distorsiones o desviaciones en el discurso.
104;EAES301909;Lengua y Literatura;1.9907486;0.82427862;0.16233835;0.18965517;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
46;EAES302146;Lengua y Literatura;-0.177184;0.84289961;0.53726783;0.53930131;Analiza los significados connotativos del discurso.
36;EAES301895;Lengua y Literatura;0.51107438;0.84289961;0.39393904;0.41048035;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
116;EAES302054;Lengua y Literatura;1.92336146;0.83284982;0.16772024;0.19;Identifica la idea principal de un texto argumentativo.
331;EAES301813;Lengua y Literatura;-0.87066;0.90492401;0.68737619;0.68027211;Infiere el contenido impl√≠cito de un texto oral.
88;EAES302073;Lengua y Literatura;-0.4597124;0.8765223;0.59939578;0.5971564;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
41;EAES301721;Lengua y Literatura;-0.6613787;0.80198961;0.62958079;0.62337662;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
9;EAES302110;Lengua y Literatura;0.93250764;0.86011325;0.30958457;0.34090909;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
115;EAES301746;Lengua y Literatura;-1.7049539;0.80835417;0.79870282;0.77615572;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
64;EAES302080;Lengua y Literatura;-0.6875346;0.80198961;0.63445932;0.62770563;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
49;EAES302227;Ciencias Naturales;0.48817715;0.80835417;0.40260562;0.42092457;Analiza la importancia de los √°cidos nucl√©icos como portadores y transmisores de la informaci√≥n gen√©tica.
341;EAES301703;Ciencias Naturales;1.00855222;0.90492401;0.28645519;0.32426304;Analiza la transmisi√≥n de la informaci√≥n gen√©tica a la descendencia. la teor√≠a cromos√≥mica y las leyes de Mendel
85;EAES302334;Ciencias Naturales;3.30780457;0.84289961;0.05796805;0.069869;Analiza las caracter√≠sticas del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje. empleando los conceptos de aceleraci√≥n normal o centr√≠peta.
82;EAES301682;Ciencias Naturales;1.18074998;1.17912667;0.1990482;0.24242424;Calcula. mediante ejercicios de aplicaci√≥n. el trabajo mec√°nico con fuerzas constantes. energ√≠a mec√°nica. conservaci√≥n de energ√≠a o potencia.
177;EAES301645;Ciencias Naturales;1.06294321;0.80198961;0.2989151;0.32251082;Determina magnitudes cinem√°ticas para el Movimiento Rectil√≠neo Uniforme (MRU) o Rectil√≠neo Uniformemente Variado (MRUV).
1041;EAES302029;Ciencias Naturales;1.18076598;1.17912667;0.19904519;0.24242424;Diferencia las estructuras encargadas de un proceso fisiol√≥gico de los sistemas nervioso. endocrino. reproductivo. osteoartromuscular o inmunitario del cuerpo humano.
91;EAES302006;Ciencias Naturales;1.6615746;1.17912667;0.1235529;0.16161616;Diferencia los procesos fisiol√≥gicos que realizan las plantas. sus estructuras y funciones.
126;EAES302162;Ciencias Naturales;1.32717601;0.80835417;0.2548656;0.27980535;Discrimina entre los tipos de compuestos binarios. ternarios  o cuaternario de acuerdo a su enlace qu√≠mico o n√∫mero de oxidaci√≥n y emite su nomenclatura.
79;EAES302180;Ciencias Naturales;0.95729022;0.80198961;0.31696888;0.33982684;Discrimina grupos funcionales desde la estructura de los compuestos org√°nicos oxigenados o nitrogenados.
18;EAES302018;Ciencias Naturales;2.67890602;0.90492401;0.08134537;0.10430839;Discrimina las estructuras encargados de un proceso fisiol√≥gico de los sistemas: digestivo. excretor. circulatorio o respiratorio del ser humano.
19;EAES301791;Ciencias Naturales;0.13757275;0.84289961;0.47104244;0.48034934;Identifica la capacidad que tienen los materiales para conducir la electricidad.
58;EAES301593;Ciencias Naturales;1.52486937;0.80835417;0.22572066;0.25060827;Identifica la configuraci√≥n electr√≥nica de los √°tomos desde el modelo mec√°nico-cu√°ntico de la materia.
1371;EAES302172;Ciencias Naturales;1.37545117;0.80835417;0.24752584;0.27250608;Identifica la estructura del √°tomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono. formando mol√©culas org√°nicas.
38;EAES301654;Ciencias Naturales;2.16057601;0.80835417;0.14848785;0.1703163;Identifica la Ley de Coulomb y sus aplicaciones
1121;EAES301715;Ciencias Naturales;-0.5575179;0.90492401;0.62351892;0.62585034;Identifica las estrategias de conservaci√≥n de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.
73;EAES302387;Ciencias Naturales;2.2319399;0.84289961;0.13223948;0.15283843;Identifica las leyes de la conservaci√≥n de la energ√≠a en las reacciones qu√≠micas
195;EAES301601;Ciencias Naturales;1.82413429;0.80198961;0.18801857;0.21212121;Identifica los tipos de enlaces qu√≠micos de acuerdo a las propiedades de los √°tomos de ceder o ganar electrones.
197;EAES301630;Ciencias Naturales;0.85346096;0.77785522;0.33987102;0.35885167;Identifica reacciones √°cido-base o el balance del pH en las soluciones cotidianas.
641;EAES302207;Ciencias Naturales;1.06250844;0.77785522;0.30439035;0.32535885;Identifica reacciones qu√≠micas a partir de ecuaciones qu√≠micas
17;EAES302193;Ciencias Naturales;2.4788052;0.84289961;0.11013294;0.12882096;Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano.
231;EAES301798;Ciencias Naturales;1.93093187;0.82427862;0.16915527;0.19704433;Reconoce el teorema de conservaci√≥n de la energ√≠a
67;EAES302201;Ciencias Naturales;0.94200075;0.77785522;0.3245937;0.34449761;Reconoce grupos funcionales desde la estructura de las biomol√©culas (prote√≠nas. l√≠pidos. √°cidos nucl√©icos. az√∫cares)
227;EAES302352;Ciencias Naturales;1.99786356;0.86011325;0.1520788;0.18181818;Reconoce la ley de gravitaci√≥n universal de Newton.
200;EAES301618;Ciencias Naturales;1.3797551;0.77785522;0.25478557;0.27751196;Reconoce la masa molecular (molar) de los compuestos qu√≠micos de una ecuaci√≥n para cumplir las leyes de transformaci√≥n de la materia.
12;EAES301669;Ciencias Naturales;1.12812753;1.17912667;0.20912542;0.25252525;Reconoce las leyes de Newton y su aplicaci√≥n
94;EAES301581;Ciencias Naturales;2.18820011;0.8765223;0.12808407;0.15165877;Reconoce las propiedades y leyes de los gases y su aplicaci√≥n.
244;EAES302360;Ciencias Naturales;1.73173378;0.86011325;0.18399871;0.21590909;Reconoce las tres leyes de Kepler
210;EAES301994;Ciencias Naturales;1.886324;1.17912667;0.09759696;0.13131313;Reconoce los procesos de divis√≥n celular (mitosis y meiosis)
180;EAES302369;Ciencias Naturales;2.052374;0.80835417;0.15989023;0.18248175;Reconoce. relaciona y expresa magntitudes f√≠sicas b√°sicas (longitud. masa. tiempo) y derivadas.
138;EAES302240;Ciencias Naturales;1.49158477;0.86011325;0.21705158;0.25;Relaciona la estructura de la c√©lula animal. vegetal y procariota con los organelos y sus procesos vitales.
921;EAES302224;Ciencias Naturales;1.99849858;0.86011325;0.15200838;0.18181818;Relaciona teor√≠as de evoluci√≥n biol√≥gica con sus postulados.
1161;EAES302285;Ciencias Sociales;2.30458747;0.86011325;0.12108385;0.14772727;Analiza los aspectos fundamentales de las culturas: maya. azteca o inca.
105;EAES301762;Ciencias Sociales;1.03380356;0.90492401;0.28180745;0.31972789;Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.
21;EAES302277;Ciencias Sociales;1.64848408;0.86011325;0.19499368;0.22727273;Distingue las causas o consecuencias de la Revoluci√≥n francesa.
1042;EAES301963;Ciencias Sociales;0.58692268;0.90492401;0.3702556;0.40362812;Identifica los procesos hist√≥ricos que propiciaron el reconocimiento de los derechos humanos.
1271;EAES302313;Ciencias Sociales;1.57003334;0.86011325;0.20580393;0.23863636;Reconoce el concepto de la igualdad natural de los seres humanos.
201;EAES302293;Ciencias Sociales;0.94825938;0.80835417;0.31723034;0.3406326;Reconoce el impacto de la conquista en los aspectos ecol√≥gicos. culturales o sociales.
50;EAES301773;Ciencias Sociales;0.64963748;1.17912667;0.31734397;0.35353535;Reconoce el impacto de los aportes tecnol√≥gicos. econ√≥micos y cient√≠ficos de las culturas de Mesopotamia. Egipto. China o India en la sociedad actual .
32;EAES302253;Ciencias Sociales;1.06468472;0.86011325;0.28582477;0.31818182;Reconoce el papel de la Iglesia en la sociedad occidental.
22;EAES302263;Ciencias Sociales;-0.1841854;0.80835417;0.53715314;0.54257908;Reconoce la contribuci√≥n del Renacimiento al pensamiento humanista o cient√≠fico del mundo.
80;EAES301785;Ciencias Sociales;0.92798849;1.17912667;0.25082521;0.29292929;Reconoce la influencia de la civilizaci√≥n griega en el imperio romano. imperio bizantino. Europa del Renacimiento o en la cultura occidental.
381;EAES302319;Ciencias Sociales;0.65710583;0.90492401;0.35557303;0.39002268;Reconoce las caracter√≠sticas de los derechos y deberes civiles pol√≠ticos o de la representaci√≥n pol√≠tica.
141;EAES301925;Ciencias Sociales;-0.9799426;0.80835417;0.68829079;0.67639903;Reconoce las caractrer√≠sticas de la democracia deliberativa y los principios de la participaci√≥n pol√≠tica.
62;EAES302303;Ciencias Sociales;1.38004444;0.90492401;0.22290181;0.26077098;Reconoce las causas y consecuencias de los modelos econ√≥micos en los procesos de migraci√≥n.
1251;EAES301983;Ciencias Sociales;1.73222465;1.17912667;0.11481116;0.15151515;Reconoce los aportes culturales de los pueblos ind√≠gena. afro. mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.
731;EAES302127;Ciencias Sociales;1.47041728;0.83284982;0.22712149;0.25;Reconoce los principios de argumentaci√≥n l√≥gica. l√≥gica simb√≥lica. falacias y paradojas.
87;EAES301961;Ciencias Sociales;0.74048661;1.17912667;0.29460395;0.33333333;Relaciona los antecedentes hist√≥ricos de las comunidad afrodescendiente. indigena y mestiza con sus caracter√≠sticas culturales.
