"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"94";"EAES301988";"Ciencias Naturales";0,394719723673964;0,824278623521482;0,41937026913517;0,440886699507389;"Reconoce los procesos de divisón celular (mitosis y meiosis)";"Q2"
"93";"EAES301987";"Ciencias Naturales";0,296012758042953;0,876522303051486;0,435496018109391;0,45260663507109;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q4"
"178";"EAES302236";"Ciencias Naturales";0,9765940382005;1,17912667105979;0,240210084194371;0,282828282828283;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q4"
"189";"EAES302338";"Ciencias Naturales";0,346857676360441;0,84289961203942;0,427424680865579;0,441048034934498;"Reconoce las leyes de Newton y su aplicación";"Q3"
"141";"EAES302176";"Ciencias Naturales";1,81459906817127;0,824278623521482;0,18306246198457;0,211822660098522;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q2"
"175";"EAES302231";"Ciencias Naturales";-0,501133310001832;0,84289961203942;0,60405861913153;0,59825327510917;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q3"
"131";"EAES302162";"Ciencias Naturales";1,32717601244549;0,808354167890575;0,254865599281809;0,279805352798054;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q2"
"146";"EAES302185";"Ciencias Naturales";1,9779148955319;0,84289961203942;0,158800026305705;0,181222707423581;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q3"
"40";"EAES301641";"Ciencias Naturales";2,07564318715632;0,824278623521482;0,153045940998156;0,179802955665025;"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV).";"Q2"
"203";"EAES301785";"Ciencias Sociales";0,927988491799621;1,17912667105979;0,250825213309509;0,292929292929293;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q4"
"15";"EAES301776";"Ciencias Sociales";1,24058852734019;0,84289961203942;0,260053291951919;0,283842794759825;"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual .";"Q3"
"181";"EAES301782";"Ciencias Sociales";-0,590527670577284;0,876522303051486;0,626588892423793;0,62085308056872;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q4"
"2";"EAES301758";"Ciencias Sociales";-0,63085074335415;0,876522303051486;0,634820842681274;0,627962085308057;"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.";"Q4"
"161";"EAES301778";"Ciencias Sociales";0,559763791975164;0,832849824254441;0,385516241343754;0,4;"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual .";"Q3"
"21";"EAES301786";"Ciencias Sociales";2,01197677051819;0,824278623521482;0,159972938214565;0,187192118226601;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q2"
"781";"EAES302271";"Ciencias Sociales";1,53305487105183;0,801989608888929;0,2262699864528;0,251082251082251;"Distingue las causas o consecuencias de la Revolución francesa.";"Q2"
"281";"EAES301920";"Ciencias Sociales";0,782720416022736;0,876522303051486;0,334907467197594;0,360189573459716;"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política.";"Q4"
"64";"EAES302251";"Ciencias Sociales";2,03124026883256;0,808354167890575;0,162198332559006;0,184914841849148;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q2"
"34";"EAES301934";"Ciencias Sociales";-0,319451993271117;0,801989608888929;0,56370124549679;0,564935064935065;"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos.";"Q2"
"581";"EAES302243";"Ciencias Sociales";0,413703230200888;0,904924006185907;0,407485502803732;0,437641723356009;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q4"
"56";"EAES302127";"Ciencias Sociales";1,47041727660174;0,832849824254441;0,227121494634694;0,25;"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas.";"Q3"
"191";"EAES301783";"Ciencias Sociales";0,322394915291686;0,801989608888929;0,435718371117154;0,45021645021645;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q2"
"82";"EAES302276";"Ciencias Sociales";-0,355420930190894;0,84289961203942;0,574340859140937;0,572052401746725;"Distingue las causas o consecuencias de la Revolución francesa.";"Q3"
"451";"EAES301974";"Ciencias Sociales";0,5164578024547;0,824278623521482;0,395152372677273;0,41871921182266;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q2"
"48";"EAES301981";"Ciencias Sociales";0,676764734279341;0,801989608888929;0,367546168586799;0,387445887445887;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q2"
