"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"252";"EAES302382";-1,39722859969256;-0,167711369457047;"Ciencias Naturales";2,80689716533202;0,801989608888929;0,0952544200136825;0,867399539497506;0,112554112554113;1;"Q2";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"93";"EAES301791";0,806112912117628;-0,135268801001285;"Ciencias Naturales";0,137572752362929;0,84289961203942;0,471042436533848;0,863146440968576;0,480349344978166;4;"Q3";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"832";"EAES301703";-0,071344868461569;0,86055028478039;"Ciencias Naturales";1,00855222316753;0,904924006185907;0,286455190154541;0,892874237158783;0,324263038548753;5;"Q4";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"77";"EAES301692";0,132346150987908;0,481285967115345;"Ciencias Naturales";0,796009111594755;0,876522303051486;0,332317984629428;0,882196041493796;0,35781990521327;5;"Q4";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"207";"EAES302242";-0,164312958493755;-0,476189761026929;"Ciencias Naturales";1,08327929371747;0,832849824254441;0,288596765101339;0,849237283339986;0,31;5;"Q3";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"65";"EAES301674";-0,829613642392521;2,54859387928763;"Ciencias Naturales";1,5935030667469;1,17912667105979;0,132510448733376;0,914049635040813;0,171717171717172;2;"Q4";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"971";"EAES301805";-0,491197225929596;-0,161762213402477;"Ciencias Naturales";1,51786133297587;0,801989608888929;0,228410360307031;0,867759825959684;0,253246753246753;5;"Q2";"Reconoce la ley de gravitación universal de Newton."
"170";"EAES302191";-1,28403439244796;0,890933436675087;"Ciencias Naturales";2,5199676301553;0,904924006185907;0,0927610357909186;0,893418941727949;0,117913832199546;2;"Q4";"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano."
"118";"EAES302004";1,80002686026653;-0,351304463299571;"Ciencias Naturales";-0,847729235853231;0,801989608888929;0,663709690683494;0,862620580720738;0,653679653679654;3;"Q2";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"61";"EAES301669";-0,391712700421253;2,51068578077751;"Ciencias Naturales";1,12812752629988;1,17912667105979;0,209125415719568;0,912942624014716;0,252525252525253;5;"Q4";"Reconoce las leyes de Newton y su aplicación"
"1211";"EAES302316";1,2222073738808;-0,309535529721054;"Ciencias Sociales";-0,257924879568469;0,801989608888929;0,551529660792614;0,863638276705886;0,554112554112554;4;"Q2";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"72";"EAES302258";-0,91604514345153;0,503608276314971;"Ciencias Sociales";1,97939334488556;0,876522303051486;0,149951383355448;0,88214411606184;0,175355450236967;2;"Q4";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"26";"EAES301916";0,582874695522613;-0,264799994007598;"Ciencias Sociales";0,370689622750701;0,801989608888929;0,426220287875151;0,864637989401006;0,441558441558442;4;"Q2";"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas."
"92";"EAES302283";1,44479483308971;-0,551400975156654;"Ciencias Sociales";-0,488885910384365;0,808354167890575;0,597532171952824;0,852621817997494;0,596107055961071;3;"Q2";"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca."
"119";"EAES302314";0,121310308298868;-0,476049926512129;"Ciencias Sociales";0,786591328956148;0,832849824254441;0,341838384931372;0,849589060907217;0,36;5;"Q3";"Reconoce el concepto de la igualdad natural de los seres humanos."
"1";"EAES301755";0,232516885907375;-0,0576766043398088;"Ciencias Sociales";0,722714000375425;0,824278623521482;0,355324026178277;0,868948517544865;0,381773399014778;5;"Q2";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"27";"EAES301917";-0,627597523720068;-0,0373891308151387;"Ciencias Sociales";1,66664429487451;0,824278623521482;0,20200993546079;0,868909627348354;0,231527093596059;2;"Q2";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"611";"EAES302243";0,551565283414312;0,812526551805412;"Ciencias Sociales";0,413703230200888;0,904924006185907;0,407485502803732;0,891754482944343;0,437641723356009;4;"Q4";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"76";"EAES302263";1,13899116458133;-0,50290834764057;"Ciencias Sociales";-0,184185364229191;0,808354167890575;0,537153144850967;0,854248878495918;0,542579075425791;4;"Q2";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"18";"EAES301782";1,60366559584599;0,352387164479369;"Ciencias Sociales";-0,590527670577284;0,876522303051486;0,626588892423793;0,878973222682271;0,62085308056872;3;"Q4";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"811";"EAES302270";0,722825829745458;0,428859198721334;"Ciencias Sociales";0,235280083716666;0,876522303051486;0,448624893168877;0,88085696882654;0,464454976303318;4;"Q4";"Distingue las causas o consecuencias de la Revolución francesa."
"102";"EAES301770";0,354536156894191;0,447571404310775;"Ciencias Sociales";0,580168670980927;0,876522303051486;0,375538008185006;0,88108969851219;0,398104265402844;4;"Q4";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"361";"EAES301933";-0,278774367532136;0,489423274878312;"Ciencias Sociales";1,21681162074023;0,876522303051486;0,25605734647782;0,882026048656947;0,28436018957346;5;"Q4";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"100";"EAES302293";0,000389047153847334;-0,40955885797663;"Ciencias Sociales";0,948259383484696;0,808354167890575;0,317230339079903;0,85664759442018;0,340632603406326;5;"Q2";"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales."
"75";"EAES302262";1,49199452536042;0,747198417639053;"Ciencias Sociales";-0,446172411579625;0,904924006185907;0,599588813991867;0,890491349120516;0,605442176870748;3;"Q4";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"51";"EAES301981";0,2793789310785;-0,202933636539205;"Ciencias Sociales";0,676764734279341;0,801989608888929;0,367546168586799;0,866844091959487;0,387445887445887;4;"Q2";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
