"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"133";"EAES302118";"Lengua y Literatura";0,448536866891537;0,832849824254441;0,40768015108714;0,42;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"86";"EAES302047";"Lengua y Literatura";1,6869182852981;0,832849824254441;0,197031859676179;0,22;"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir.";"Q3"
"156";"EAES302206";"Ciencias Naturales";1,84131891240925;0,801989608888929;0,185923561865271;0,20995670995671;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q2"
"27";"EAES301621";"Ciencias Naturales";0,693575331826043;0,808354167890575;0,363396032210349;0,384428223844282;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q2"
"219";"EAES302381";"Ciencias Naturales";1,68693030141065;0,832849824254441;0,197030276372797;0,22;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q3"
"571";"EAES301674";"Ciencias Naturales";1,5935030667469;1,17912667105979;0,132510448733376;0,171717171717172;"Identifica la capacidad que tienen los materiales para conducir la electricidad.";"Q4"
"871";"EAES301809";"Ciencias Naturales";-0,0089535898711961;0,876522303051486;0,501961995233455;0,511848341232227;"Reconoce las tres leyes de Kepler";"Q4"
"1241";"EAES302153";"Ciencias Naturales";2,19041341652009;0,84289961203942;0,136308067545343;0,157205240174672;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q3"
"29";"EAES301624";"Ciencias Naturales";1,20730559014795;0,832849824254441;0,267860597740843;0,29;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q3"
"67";"EAES301689";"Ciencias Naturales";-0,239186921119458;0,824278623521482;0,549130125790982;0,556650246305419;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q2"
"18";"EAES301607";"Ciencias Naturales";1,49168514109858;0,860113251357949;0,217036904514017;0,25;"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones.";"Q3"
"119";"EAES302031";"Ciencias Naturales";0,326373220887801;0,808354167890575;0,434423634340389;0,450121654501217;"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano.";"Q2"
"9";"EAES301592";"Ciencias Naturales";1,86122685592416;0,904924006185907;0,156531028170435;0,19047619047619;"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia.";"Q4"
"48";"EAES301658";"Ciencias Naturales";1,60124249087208;0,876522303051486;0,197257381617011;0,225118483412322;"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta.";"Q4"
"128";"EAES302158";"Ciencias Naturales";0,0455965793921587;0,801989608888929;0,490859022881734;0,5;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q2"
"221";"EAES302386";"Ciencias Naturales";2,22854335677937;0,808354167890575;0,141674368006465;0,16301703163017;"Identifica las leyes de la conservación de la energía en las reacciones químicas";"Q2"
"127";"EAES302157";"Ciencias Naturales";-0,698231572180669;0,876522303051486;0,64840043809513;0,639810426540284;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q4"
"132";"EAES302163";"Ciencias Naturales";1,5746265976223;0,84289961203942;0,209614255368747;0,233624454148472;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q3"
"142";"EAES302179";"Ciencias Naturales";1,61795295920691;0,876522303051486;0,194948339191904;0,222748815165877;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q4"
"179";"EAES302237";"Ciencias Naturales";-0,520093251346229;0,904924006185907;0,615536376778587;0,619047619047619;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q4"
"1331";"EAES302164";"Ciencias Naturales";1,81754425367466;0,860113251357949;0,173174502142756;0,204545454545455;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q3"
"216";"EAES302377";"Ciencias Naturales";1,99786912960056;0,860113251357949;0,152078179300343;0,181818181818182;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q3"
"184";"EAES302330";"Ciencias Naturales";1,57461267417106;0,84289961203942;0,20961619976218;0,233624454148472;"Identifica la Ley de Coulomb y sus aplicaciones";"Q3"
"5";"EAES301584";"Ciencias Naturales";2,27727496844372;0,824278623521482;0,132721284017772;0,157635467980296;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q2"
"33";"EAES301580";"Ciencias Naturales";1,50259664633482;0,801989608888929;0,230575070397821;0,255411255411255;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q2"
"120";"EAES302032";"Ciencias Naturales";0,13757079928502;0,84289961203942;0,471042846715574;0,480349344978166;"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano.";"Q3"
"113";"EAES302021";"Ciencias Naturales";1,34381201638035;0,860113251357949;0,239425726242936;0,272727272727273;"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano.";"Q3"
"41";"EAES301581";"Ciencias Naturales";2,18820011456881;0,876522303051486;0,128084065482983;0,151658767772512;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q4"
"32";"EAES301629";"Ciencias Naturales";1,35456046024221;0,801989608888929;0,252307462599936;0,277056277056277;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q2"
"153";"EAES302200";"Ciencias Naturales";0,931157515841662;0,801989608888929;0,321523621209059;0,344155844155844;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q2"
"471";"EAES301655";"Ciencias Naturales";1,40861291240972;0,824278623521482;0,238469371424904;0,268472906403941;"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta.";"Q2"
"152";"EAES302199";"Ciencias Naturales";1,02141756918782;0,876522303051486;0,290018277452221;0,317535545023697;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q4"
"54";"EAES301670";"Ciencias Naturales";1,38004557496771;0,904924006185907;0,222901633670557;0,260770975056689;"Reconoce las leyes de Newton y su aplicación";"Q4"
"731";"EAES302264";"Ciencias Sociales";2,36307471975114;0,84289961203942;0,120062888487048;0,139737991266376;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q3"
"46";"EAES301977";"Ciencias Sociales";0,750901326702781;0,824278623521482;0,350019860198144;0,376847290640394;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q2"
"291";"EAES301921";"Ciencias Sociales";0,652116206691882;0,801989608888929;0,372153239407345;0,391774891774892;"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política.";"Q2"
"25";"EAES301915";"Ciencias Sociales";0,162241791874276;0,876522303051486;0,464507656856902;0,478672985781991;"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas.";"Q4"
"121";"EAES302323";"Ciencias Sociales";1,61358084969696;0,832849824254441;0,206874272356702;0,23;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q3"
"90";"EAES302285";"Ciencias Sociales";2,30458746614239;0,860113251357949;0,121083850137727;0,147727272727273;"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca.";"Q3"
"351";"EAES301936";"Ciencias Sociales";1,34661643996773;1,17912667105979;0,169689228176466;0,212121212121212;"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos.";"Q4"
"105";"EAES302303";"Ciencias Sociales";1,38004444168138;0,904924006185907;0,222901811310707;0,260770975056689;"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración.";"Q4"
"961";"EAES302293";"Ciencias Sociales";0,948259383484696;0,808354167890575;0,317230339079903;0,340632603406326;"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales.";"Q2"
"63";"EAES302250";"Ciencias Sociales";0,230895213352701;0,904924006185907;0,447953556381952;0,473922902494331;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q4"
"101";"EAES302298";"Ciencias Sociales";2,29651742025398;0,84289961203942;0,126117309619645;0,146288209606987;"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales.";"Q3"
"381";"EAES301962";"Ciencias Sociales";0,139545131486451;0,904924006185907;0,468472449050656;0,492063492063492;"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales.";"Q4"
"1151";"EAES302316";"Ciencias Sociales";-0,257924879568469;0,801989608888929;0,551529660792614;0,554112554112554;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q2"
"23";"EAES301790";"Ciencias Sociales";-0,0871968891382696;0,801989608888929;0,517475628513989;0,523809523809524;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q2"
"401";"EAES301966";"Ciencias Sociales";-0,0700243268747754;0,876522303051486;0,515339655681464;0,523696682464455;"Reconoce el concepto de la igualdad natural de los seres humanos.";"Q4"
"72";"EAES302263";"Ciencias Sociales";-0,184185364229191;0,808354167890575;0,537153144850967;0,542579075425791;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q2"
