"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"128";"EAES302102";-1,2474513578392;-0,053552537813537;"Lengua y Literatura";2,47858670121916;0,84289961203942;0,110150986749013;0,864689825212256;0,12882096069869;2;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"139";"EAES302116";0,558067542824427;-0,276567483568491;"Lengua y Literatura";0,370601856131346;0,860113251357949;0,420978080482127;0,853788573042469;0,443181818181818;4;"Q3";"Interpreta un texto literario desde las características del género al que pertenece"
"84";"EAES302039";-0,289124958212361;-0,172350771466391;"Lengua y Literatura";1,28314640948556;0,801989608888929;0,263264426894593;0,867487728288495;0,287878787878788;5;"Q2";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"71";"EAES301893";1,07143898964769;-0,462460234160797;"Lengua y Literatura";-0,116202173054639;0,808354167890575;0,523465876358699;0,855860182175568;0,530413625304136;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"23";"EAES301747";0,414369044588434;-0,127945940029922;"Lengua y Literatura";0,51107315763658;0,84289961203942;0,393939286452873;0,862883312320795;0,410480349344978;4;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"48";"EAES301848";1,85245041884609;0,36359880588483;"Lengua y Literatura";-0,836662838856561;0,876522303051486;0,675540773578503;0,879785277168526;0,663507109004739;3;"Q4";"Organiza la información presentada mediante el uso de esquemas."
"1";"EAES301717";0,605434983339281;-0,0940094855073102;"Lengua y Literatura";0,354256403392742;0,824278623521482;0,427512840894192;0,867927202016392;0,448275862068966;4;"Q2";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"57";"EAES301872";1,1468241752138;-0,452095586498639;"Lengua y Literatura";-0,207276836748276;0,832849824254441;0,543050758348611;0,852050028795897;0,54;4;"Q3";"Identifica la idea principal de un texto argumentativo."
"19";"EAES301741";-0,429192991787401;-0,341180525518288;"Lengua y Literatura";1,42448787003056;0,808354167890575;0,240216904700814;0,85908978885139;0,265206812652068;5;"Q2";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"5";"EAES301724";0,578283355560389;0,844844977269747;"Lengua y Literatura";0,390824898576992;0,904924006185907;0,412493506973307;0,893159137429137;0,442176870748299;4;"Q4";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"62";"EAES301880";0,527639739976488;0,834933369524366;"Lengua y Literatura";0,436658805272173;0,904924006185907;0,402479835135201;0,8926618969474;0,433106575963719;4;"Q4";"Selecciona un vocabulario preciso para expresar matices en función de producir determinados efectos en los lectores."
"87";"EAES302043";-0,208180511073165;-0,237292164873647;"Lengua y Literatura";1,13246702191675;0,860113251357949;0,274074009164178;0,854414861976653;0,306818181818182;5;"Q3";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"4";"EAES301723";-0,22799349437943;2,53224822179992;"Lengua y Literatura";0,976579582445925;1,17912667105979;0,240213195107709;0,914096591736197;0,282828282828283;5;"Q4";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"9";"EAES301728";-0,565523705622087;-0,361199045392467;"Lengua y Literatura";1,54148621237699;0,832849824254441;0,216899569055135;0,853704158040803;0,24;5;"Q3";"Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito, formas de lectura y escritura)."
"59";"EAES301536";-0,924623182273095;-0,126465621966421;"Matemática";2,07691410732117;0,801989608888929;0,159003199270067;0,869029709399084;0,181818181818182;2;"Q2";"Determina el dominio, sus ceros  y el recorrido de una función real."
"28";"EAES301493";-0,388537510096987;-0,376879908476823;"Matemática";1,37548462473947;0,808354167890575;0,247520801282518;0,857618906098604;0,272506082725061;5;"Q2";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"108";"EAES302131";-0,911776863180265;-0,143090669015983;"Matemática";2,05789330770817;0,801989608888929;0,161053673101539;0,86833032978226;0,183982683982684;2;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"90";"EAES301797";-1,02250072774928;-0,141568252191627;"Matemática";2,21486222762791;0,801989608888929;0,144761045028371;0,868379482198065;0,166666666666667;2;"Q2";"Identifica si dos rectas son paralelas o perpendiculares."
"27";"EAES301492";-0,284116579225983;-0,0464573315801904;"Matemática";1,22690361679009;0,84289961203942;0,26227905786677;0,865437439046254;0,286026200873362;5;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"77";"EAES301560";0,539136815289484;-0,162044055924482;"Matemática";0,419047791080812;0,801989608888929;0,41676395594609;0,868912231820332;0,432900432900433;4;"Q2";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"120";"EAES302144";0,408870430190758;-0,415811010227629;"Matemática";0,503713545713186;0,832849824254441;0,396632156948207;0,852515671286958;0,41;4;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"118";"EAES302142";-0,662169811969187;-0,178001034554043;"Matemática";1,64892768282647;0,860113251357949;0,194933791492067;0,856490141007542;0,227272727272727;2;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"43";"EAES301513";0,367901288713663;-0,0788572580924554;"Matemática";0,558514517189987;0,84289961203942;0,384433615972412;0,864887949477538;0,40174672489083;4;"Q3";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"40";"EAES301510";1,52047717253608;0,793677248163079;"Matemática";-0,470667155197145;0,904924006185907;0,604898506265862;0,892494464827811;0,609977324263039;3;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"3";"EAES301462";-0,331426179393832;-0,362558564111236;"Matemática";1,27181114319958;0,832849824254441;0,257457072357264;0,853854101173677;0,28;5;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"481";"EAES301519";-0,227123775810323;2,54919941110282;"Matemática";0,97658092357461;1,17912667105979;0,240212906492413;0,914812712194948;0,282828282828283;5;"Q4";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"110";"EAES302134";-0,0323351411598995;0,888365313569058;"Matemática";0,970985494671885;0,904924006185907;0,293453860680851;0,894098501667433;0,331065759637188;5;"Q4";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"1131";"EAES302137";-0,531237496734947;-0,196522917098082;"Matemática";1,49272175532147;0,860113251357949;0,216885430512908;0,855810789631981;0,25;5;"Q3";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"31";"EAES301496";0,276373678120503;-0,396043063663708;"Matemática";0,665822144557902;0,808354167890575;0,368601728112665;0,857560988284468;0,389294403892944;4;"Q2";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"11";"EAES301471";-0,325489347436884;-0,146441822842426;"Matemática";1,32582862008559;0,801989608888929;0,256679177490947;0,868546886187406;0,281385281385281;5;"Q2";"Reconoce las leyes de la potenciación o radicación en R."
"29";"EAES301494";-0,772503212084374;-0,0730429445684783;"Matemática";1,8009276107561;0,84289961203942;0,179756043763669;0,863921822259893;0,203056768558952;2;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"621";"EAES301541";1,20744968388927;-0,388985756017995;"Matemática";-0,262625516758135;0,832849824254441;0,554464935238458;0,854798625771076;0,55;4;"Q3";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"123";"EAES302011";-0,583673943002966;-0,0443649391685778;"Ciencias Naturales";1,61225747385348;0,824278623521482;0,209333204620485;0,86864452788807;0,238916256157635;2;"Q2";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"140";"EAES302152";-0,445099861308075;-0,375013430231758;"Ciencias Naturales";1,44094182295025;0,808354167890575;0,237797766252227;0,857648386128716;0,262773722627737;5;"Q2";"Reconoce las propiedades y leyes de los gases y su aplicación."
"281";"EAES301619";-0,229942698755414;2,4948303985358;"Ciencias Naturales";0,976618920803329;1,17912667105979;0,240204729462603;0,912515819863569;0,282828282828283;5;"Q4";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"20";"EAES301606";-0,285812302211559;-0,0801588390686636;"Ciencias Naturales";1,22684462528013;0,84289961203942;0,262288678999969;0,864013679035526;0,286026200873362;5;"Q3";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"1171";"EAES302003";0,867562307136584;0,414017184512916;"Ciencias Naturales";0,101321956993115;0,876522303051486;0,477811843189204;0,880455840888594;0,490521327014218;4;"Q4";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"129";"EAES302021";-0,404641159490602;-0,279223046026533;"Ciencias Naturales";1,34381201638035;0,860113251357949;0,239425726242936;0,852436992572979;0,272727272727273;5;"Q3";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"89";"EAES301711";0,73608606627453;0,43075574276767;"Ciencias Naturales";0,223163342483388;0,876522303051486;0,451253419145146;0,880957493531543;0,466824644549763;4;"Q4";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"214";"EAES302337";0,373089337977058;-0,382071995937349;"Ciencias Naturales";0,569819129061532;0,808354167890575;0,386839780482977;0,858277885998231;0,40632603406326;4;"Q2";"Reconoce las leyes de Newton y su aplicación"
"134";"EAES302029";-0,445793319730954;2,51493389828303;"Ciencias Naturales";1,18076597605059;1,17912667105979;0,199045188323675;0,913046994416173;0,242424242424242;5;"Q4";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"111";"EAES301594";-1,10125752663598;-0,0646904878880479;"Ciencias Naturales";2,25334210529685;0,84289961203942;0,130183057235443;0,864190930014566;0,150655021834061;2;"Q3";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"181";"EAES302208";-0,608869944468694;2,52556329988844;"Ciencias Naturales";1,34670276390021;1,17912667105979;0,169674887421209;0,913291313264101;0,212121212121212;5;"Q4";"Identifica reacciones químicas a partir de ecuaciones químicas"
"801";"EAES301699";-0,659362144151815;0,512398780318905;"Ciencias Naturales";1,65153467194669;0,876522303051486;0,190370128241876;0,882647531592274;0,218009478672986;2;"Q4";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"35";"EAES301628";-0,843073948500084;0,515613486028893;"Ciencias Naturales";1,88324573895258;0,876522303051486;0,161013433946533;0,882678502346514;0,187203791469194;2;"Q4";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"175";"EAES302196";0,534953077236811;-0,112723687839641;"Ciencias Naturales";0,42171832698415;0,824278623521482;0,413961284249775;0,867038597909047;0,435960591133005;4;"Q2";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"91";"EAES301715";1,61001428080131;0,750980698233872;"Ciencias Naturales";-0,557517882858099;0,904924006185907;0,623518920056849;0,890827774748197;0,625850340136054;3;"Q4";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"228";"EAES302353";-1,12611212651534;-0,392227003852026;"Ciencias Naturales";2,28440023307774;0,832849824254441;0,129818743650835;0,852178283216434;0,15;2;"Q3";"Reconoce la ley de gravitación universal de Newton."
"198";"EAES302230";-0,628943628131667;-0,43213807695189;"Ciencias Naturales";1,61372083803463;0,832849824254441;0,206855143358166;0,850663832487767;0,23;2;"Q3";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"871";"EAES301707";-0,685582338825694;-0,374840209106014;"Ciencias Naturales";1,6867996716152;0,832849824254441;0,197047489326351;0,853044507873154;0,22;2;"Q3";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"60";"EAES301666";-1,40307249427465;0,534394044231096;"Ciencias Naturales";2,72786410307493;0,876522303051486;0,0838589800162468;0,883537445967861;0,101895734597156;1;"Q4";"Reconoce las leyes de Newton y su aplicación"
"861";"EAES301706";-1,55140947876958;-0,221181510953823;"Ciencias Naturales";2,96953093274123;0,860113251357949;0,072149323262376;0,854729505984485;0,0909090909090909;1;"Q3";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"250";"EAES302380";-1,30450521677599;-0,240978660316391;"Ciencias Naturales";2,5394820583394;0,860113251357949;0,101174499298809;0,853705477148908;0,125;2;"Q3";"Identifica reacciones químicas a partir de ecuaciones químicas"
"143";"EAES302155";-0,995669115583362;-0,384248751558028;"Ciencias Naturales";2,09589671740942;0,832849824254441;0,148607174773594;0,852521293736114;0,17;2;"Q3";"Reconoce las propiedades y leyes de los gases y su aplicación."
"146";"EAES302160";-0,28293000111504;2,5168795190266;"Ciencias Naturales";1,02608276321666;1,17912667105979;0,229722009487538;0,913363544222094;0,272727272727273;5;"Q4";"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura."
"53";"EAES301654";-1,00577772236598;-0,364674148194788;"Ciencias Naturales";2,16057600890987;0,808354167890575;0,14848785131216;0,857797386285808;0,170316301703163;2;"Q2";"Identifica la Ley de Coulomb y sus aplicaciones"
"154";"EAES302170";-1,38046238134952;2,54095366222285;"Ciencias Naturales";2,37625406270422;1,17912667105979;0,0572213447375773;0,913676649843196;0,0808080808080808;2;"Q4";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"216";"EAES302339";-1,00957947226765;-0,265992763511293;"Ciencias Naturales";2,09460792737811;0,860113251357949;0,141656405318823;0,852616122977062;0,170454545454545;2;"Q3";"Reconoce las leyes de Newton y su aplicación"
"105";"EAES301984";0,938618375178972;-0,123273411245154;"Ciencias Naturales";0,0321990569761577;0,824278623521482;0,493365140884389;0,867171478026601;0,507389162561576;4;"Q2";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"172";"EAES302193";-1,24723351713639;-0,0474078124265543;"Ciencias Naturales";2,47880520273618;0,84289961203942;0,110132935641909;0,864949592027527;0,12882096069869;2;"Q3";"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano."
"271";"EAES301617";-0,378701509362916;-0,197972391183406;"Ciencias Naturales";1,38382408076157;0,801989608888929;0,247905839799824;0,866324496300786;0,272727272727273;5;"Q2";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"165";"EAES302184";0,260910787689667;-0,429136083195593;"Ciencias Naturales";0,679697525517945;0,808354167890575;0,365995195166057;0,856145083574767;0,386861313868613;4;"Q2";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"199";"EAES302231";1,4731295886663;-0,185495324985201;"Ciencias Naturales";-0,501133310001832;0,84289961203942;0,60405861913153;0,862004134068516;0,59825327510917;3;"Q3";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"132";"EAES302328";-0,0874578494967004;-0,392174122542762;"Ciencias Sociales";0,997862374187769;0,860113251357949;0,297699946492106;0,848024040027844;0,329545454545455;5;"Q3";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"291";"EAES301921";0,301382541019868;-0,249966167052846;"Ciencias Sociales";0,652116206691882;0,801989608888929;0,372153239407345;0,864888700991895;0,391774891774892;4;"Q2";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"1231";"EAES302319";0,288920566317688;0,815325074951002;"Ciencias Sociales";0,657105831716311;0,904924006185907;0,355573031024177;0,891470911453389;0,390022675736961;4;"Q4";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"311";"EAES301924";1,9955029748269;0,730889054850889;"Ciencias Sociales";-0,939656937691166;0,904924006185907;0,700633871249764;0,890511635681213;0,691609977324263;3;"Q4";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"6";"EAES301763";1,68683939787145;-0,544145380311182;"Ciencias Sociales";-0,735130224925944;0,808354167890575;0,644338685154276;0,853238565740244;0,637469586374696;3;"Q2";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"85";"EAES302275";0,0680494955157038;-0,435146077196456;"Ciencias Sociales";0,876355049920341;0,808354167890575;0,329951315772756;0,855649088961872;0,352798053527981;5;"Q2";"Distingue las causas o consecuencias de la Revolución francesa."
"109";"EAES302303";-0,424690053226012;0,865005335538765;"Ciencias Sociales";1,38004444168138;0,904924006185907;0,222901811310707;0,89265226387021;0,260770975056689;5;"Q4";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"115";"EAES302310";-1,5587820753381;-0,374878558678157;"Ciencias Sociales";3,01030524522349;0,832849824254441;0,0753596967399884;0,853161985529998;0,09;1;"Q3";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"1132";"EAES302308";0,927116702663138;-0,173057516809363;"Ciencias Sociales";0,0215350496156262;0,84289961203942;0,495462153356026;0,861732971602573;0,502183406113537;4;"Q3";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"901";"EAES302281";0,0384906828301383;2,44804201208059;"Ciencias Sociales";0,740741028529217;1,17912667105979;0,294541610745034;0,910993598223513;0,333333333333333;5;"Q4";"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca."
"131";"EAES302327";0,108033592015735;-0,125499070778734;"Ciencias Sociales";0,812578621169153;0,84289961203942;0,335163604454491;0,862568048500967;0,35589519650655;5;"Q3";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"25";"EAES301915";0,801224769971205;0,411619229422691;"Ciencias Sociales";0,162241791874276;0,876522303051486;0,464507656856902;0,880251563215767;0,478672985781991;4;"Q4";"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas."
"45";"EAES301969";-0,177167770107591;2,46880095149224;"Ciencias Sociales";0,928018033417005;1,17912667105979;0,250818667772157;0,911502499015369;0,292929292929293;5;"Q4";"Reconoce el concepto de la igualdad natural de los seres humanos."
"891";"EAES302279";0,828254028711251;-0,273988315393299;"Ciencias Sociales";0,129636290940704;0,801989608888929;0,474031647491169;0,864589796394234;0,484848484848485;4;"Q2";"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca."
"44";"EAES301967";-0,416848884198489;-0,200370603838365;"Ciencias Sociales";1,42793585844551;0,801989608888929;0,241368796690188;0,866190469521361;0,266233766233766;5;"Q2";"Reconoce el concepto de la igualdad natural de los seres humanos."
"1021";"EAES302295";-0,940997849579043;-0,294071662819175;"Ciencias Sociales";1,99856200661962;0,860113251357949;0,152001346889672;0,851447569848866;0,181818181818182;2;"Q3";"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales."
