"";"X";"Reactivo";"Campo.de.conocimiento";"Dificultad";"Discriminación";"Prob..Acertar.al.azar";"Prop..Aciertos";"Definición.Operacional";"Cuartil.de.Discriminación"
"119";261;"EAES301751";"Lengua y Literatura";-0,331848138552606;0,801989608888929;0,566144731434426;0,567099567099567;"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso.";"Q2"
"118";201;"EAES301742";"Lengua y Literatura";0,311836967640541;0,84289961203942;0,43466391811736;0,447598253275109;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"88";241;"EAES301748";"Lengua y Literatura";0,188509796540674;0,860113251357949;0,459553626620911;0,477272727272727;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q3"
"63";34;"EAES301826";"Lengua y Literatura";0,262140106206845;0,801989608888929;0,447634320089126;0,461038961038961;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"68";92;"EAES302054";"Lengua y Literatura";1,9233614560149;0,832849824254441;0,167720244246917;0,19;"Identifica la idea principal de un texto argumentativo.";"Q3"
"130";114;"EAES301730";"Lengua y Literatura";-0,130197379059228;0,84289961203942;0,527408327691433;0,53056768558952;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q3"
"87";134;"EAES302145";"Lengua y Literatura";-0,252369327666747;0,808354167890575;0,550824804623723;0,554744525547445;"Analiza los significados connotativos del discurso.";"Q2"
"112";114;"EAES302089";"Lengua y Literatura";1,28981012888381;0,876522303051486;0,24406010453076;0,272511848341232;"Analiza los significados connotativos del discurso.";"Q4"
"60";91;"EAES302053";"Lengua y Literatura";0,740531725078408;0,860113251357949;0,345938323592024;0,375;"Identifica la idea principal de un texto argumentativo.";"Q3"
"89";14;"EAES301733";"Lengua y Literatura";1,12717228041901;0,824278623521482;0,283106525631034;0,312807881773399;"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana.";"Q2"
"261";66;"EAES301893";"Lengua y Literatura";-0,116202173054639;0,808354167890575;0,523465876358699;0,530413625304136;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q2"
"114";130;"EAES302115";"Lengua y Literatura";0,475668003032366;0,84289961203942;0,401086425619251;0,417030567685589;"Interpreta un texto literario desde las características del género al que pertenece";"Q3"
"91";125;"EAES302110";"Lengua y Literatura";0,932507637671227;0,860113251357949;0,309584572299082;0,340909090909091;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q3"
"2";1011;"EAES302068";"Lengua y Literatura";-0,635342628733033;0,801989608888929;0,624698208324934;0,619047619047619;"Interpreta un texto literario desde las características del género al que pertenece";"Q2"
"3";74;"EAES301903";"Lengua y Literatura";0,421708097283052;0,824278623521482;0,413963329862092;0,435960591133005;"Reconoce párrafos sobre diferentes temas de la cotidianidad y académicos escritos con coherencia, cohesión y precisión.";"Q2"
"47";133;"EAES302118";"Lengua y Literatura";0,448536866891537;0,832849824254441;0,40768015108714;0,42;"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos.";"Q3"
"139";86;"EAES302047";"Lengua y Literatura";1,6869182852981;0,832849824254441;0,197031859676179;0,22;"Reconoce la aplicación de argumentos y contraargumentos cuya intención es persuadir.";"Q3"
"351";122;"EAES302104";"Lengua y Literatura";1,84251574540054;0,832849824254441;0,177330558731658;0,2;"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos";"Q3"
"461";127;"EAES302157";"Ciencias Naturales";-0,698231572180669;0,876522303051486;0,64840043809513;0,639810426540284;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q4"
"1";68;"EAES301692";"Ciencias Naturales";0,796009111594755;0,876522303051486;0,332317984629428;0,35781990521327;"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética.";"Q4"
"115";220;"EAES302385";"Ciencias Naturales";1,46598016802947;0,904924006185907;0,209722214046175;0,247165532879819;"Identifica las leyes de la conservación de la energía en las reacciones químicas";"Q4"
"961";76;"EAES301707";"Ciencias Naturales";1,6867996716152;0,832849824254441;0,197047489326351;0,22;"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel";"Q3"
"179";138;"EAES302173";"Ciencias Naturales";1,55916183626332;0,84289961203942;0,211782058547576;0,235807860262009;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q3"
"77";203;"EAES302358";"Ciencias Naturales";0,862110907454998;0,808354167890575;0,332501905379474;0,355231143552311;"Reconoce las tres leyes de Kepler";"Q2"
"124";118;"EAES302029";"Ciencias Naturales";1,18076597605059;1,17912667105979;0,199045188323675;0,242424242424242;"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano.";"Q4"
"151";141;"EAES302176";"Ciencias Naturales";1,81459906817127;0,824278623521482;0,18306246198457;0,211822660098522;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q2"
"123";1341;"EAES302165";"Ciencias Naturales";1,92323844824207;0,832849824254441;0,167734545327527;0,19;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q3"
"85";64;"EAES301686";"Ciencias Naturales";2,19613900556224;0,860113251357949;0,131366716789714;0,159090909090909;"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia.";"Q3"
"55";120;"EAES302032";"Ciencias Naturales";0,13757079928502;0,84289961203942;0,471042846715574;0,480349344978166;"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano.";"Q3"
"371";1241;"EAES302153";"Ciencias Naturales";2,19041341652009;0,84289961203942;0,136308067545343;0,157205240174672;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q3"
"166";130;"EAES302161";"Ciencias Naturales";0,668889097024161;0,904924006185907;0,353133491431613;0,387755102040816;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q4"
"168";421;"EAES301645";"Ciencias Naturales";1,06294320501816;0,801989608888929;0,298915100115591;0,322510822510823;"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV).";"Q2"
"671";144;"EAES302183";"Ciencias Naturales";0,933737628349425;0,904924006185907;0,300490844778529;0,337868480725624;"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados.";"Q4"
"105";169;"EAES302225";"Ciencias Naturales";1,76285731178689;0,832849824254441;0,187217058897329;0,21;"Relaciona teorías de evolución biológica con sus postulados.";"Q3"
"167";137;"EAES302172";"Ciencias Naturales";1,37545117354097;0,808354167890575;0,247525837709368;0,272506082725061;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q2"
"136";28;"EAES301622";"Ciencias Naturales";1,60552901921225;0,84289961203942;0,205331420518905;0,229257641921397;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q3"
"178";53;"EAES301669";"Ciencias Naturales";1,12812752629988;1,17912667105979;0,209125415719568;0,252525252525253;"Reconoce las leyes de Newton y su aplicación";"Q4"
"62";54;"EAES301670";"Ciencias Naturales";1,38004557496771;0,904924006185907;0,222901633670557;0,260770975056689;"Reconoce las leyes de Newton y su aplicación";"Q4"
"25";126;"EAES302155";"Ciencias Naturales";2,09589671740942;0,832849824254441;0,148607174773594;0,17;"Reconoce las propiedades y leyes de los gases y su aplicación.";"Q3"
"94";92;"EAES301984";"Ciencias Naturales";0,0321990569761577;0,824278623521482;0,493365140884389;0,507389162561576;"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales.";"Q2"
"84";102;"EAES301999";"Ciencias Naturales";1,61381089364302;0,832849824254441;0,20684283821275;0,23;"Reconoce los procesos de divisón celular (mitosis y meiosis)";"Q3"
"158";155;"EAES302205";"Ciencias Naturales";2,34847162154106;0,876522303051486;0,113197546355186;0,135071090047393;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q4"
"125";213;"EAES302374";"Ciencias Naturales";-0,446162555536592;0,904924006185907;0,599586672705215;0,605442176870748;"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)";"Q4"
"31";129;"EAES302160";"Ciencias Naturales";1,02608276321666;1,17912667105979;0,229722009487538;0,272727272727273;"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura.";"Q4"
"152";175;"EAES302231";"Ciencias Naturales";-0,501133310001832;0,84289961203942;0,60405861913153;0,59825327510917;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q3"
"58";32;"EAES301629";"Ciencias Naturales";1,35456046024221;0,801989608888929;0,252307462599936;0,277056277056277;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q2"
"176";97;"EAES301994";"Ciencias Naturales";1,88632400265689;1,17912667105979;0,0975969566837868;0,131313131313131;"Reconoce los procesos de divisón celular (mitosis y meiosis)";"Q4"
"4";162;"EAES302217";"Ciencias Naturales";-0,537865249103352;0,876522303051486;0,615727104316719;0,611374407582938;"Relaciona teorías de evolución biológica con sus postulados.";"Q4"
"891";78;"EAES301711";"Ciencias Naturales";0,223163342483388;0,876522303051486;0,451253419145146;0,466824644549763;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q4"
"741";34;"EAES301934";"Ciencias Sociales";-0,319451993271117;0,801989608888929;0,56370124549679;0,564935064935065;"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos.";"Q2"
"801";48;"EAES301981";"Ciencias Sociales";0,676764734279341;0,801989608888929;0,367546168586799;0,387445887445887;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q2"
"79";451;"EAES301974";"Ciencias Sociales";0,5164578024547;0,824278623521482;0,395152372677273;0,41871921182266;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q2"
"66";15;"EAES301776";"Ciencias Sociales";1,24058852734019;0,84289961203942;0,260053291951919;0,283842794759825;"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual .";"Q3"
"7";17;"EAES301779";"Ciencias Sociales";1,20374802676455;0,824278623521482;0,270473065946228;0,300492610837438;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q2"
"551";59;"EAES302245";"Ciencias Sociales";0,323433691054485;0,84289961203942;0,432263478874873;0,445414847161572;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q3"
"462";1041;"EAES302302";"Ciencias Sociales";1,80741275426541;1,17912667105979;0,106104105084635;0,141414141414141;"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración.";"Q4"
"29";1151;"EAES302316";"Ciencias Sociales";-0,257924879568469;0,801989608888929;0,551529660792614;0,554112554112554;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q2"
"391";114;"EAES302315";"Ciencias Sociales";1,42544088156154;0,876522303051486;0,222798698717978;0,251184834123223;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q4"
"892";125;"EAES302327";"Ciencias Sociales";0,812578621169153;0,84289961203942;0,335163604454491;0,35589519650655;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q3"
"471";951;"EAES302292";"Ciencias Sociales";2,33042309311379;0,904924006185907;0,108239059153259;0,136054421768707;"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales.";"Q4"
"86";87;"EAES302282";"Ciencias Sociales";1,7106985138726;0,904924006185907;0,175367775921646;0,210884353741497;"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca.";"Q4"
"23";351;"EAES301936";"Ciencias Sociales";1,34661643996773;1,17912667105979;0,169689228176466;0,212121212121212;"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos.";"Q4"
"262";63;"EAES302250";"Ciencias Sociales";0,230895213352701;0,904924006185907;0,447953556381952;0,473922902494331;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q4"
"52";491;"EAES301983";"Ciencias Sociales";1,73222464585767;1,17912667105979;0,114811162934552;0,151515151515152;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q4"
"211";121;"EAES302323";"Ciencias Sociales";1,61358084969696;0,832849824254441;0,206874272356702;0,23;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q3"
