"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"20";"EAES301742";0,62223534575738;-0,132708147907501;"Lengua y Literatura";0,311836967640541;0,84289961203942;0,43466391811736;0,862982817056324;0,447598253275109;4;"Q3";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"117";"EAES302083";1,53261083968924;0,775311108847052;"Lengua y Literatura";-0,482981208686175;0,904924006185907;0,607558572704867;0,891738295334651;0,612244897959184;3;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"73";"EAES301895";0,414193228658432;-0,131353027613853;"Lengua y Literatura";0,511074383904529;0,84289961203942;0,393939039674776;0,862739375937954;0,410480349344978;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"37";"EAES301826";0,694762089461809;-0,237134708846306;"Lengua y Literatura";0,262140106206845;0,801989608888929;0,447634320089126;0,865958681901708;0,461038961038961;4;"Q2";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"28";"EAES301754";0,353818618694207;0,862264021193098;"Lengua y Literatura";0,598579320898939;0,904924006185907;0,367799462993364;0,893547437346085;0,401360544217687;4;"Q4";"Valora el contenido de un texto oral con contradicciones, ambigüedades, falacias, distorsiones o desviaciones en el discurso."
"65";"EAES301884";1,63270297074722;-0,156478901499832;"Lengua y Literatura";-0,649397091249475;0,824278623521482;0,630714708312576;0,86673879041769;0,62807881773399;3;"Q2";"Analiza los significados connotativos del discurso."
"128";"EAES302102";-1,2474513578392;-0,053552537813537;"Lengua y Literatura";2,47858670121916;0,84289961203942;0,110150986749013;0,864689825212256;0,12882096069869;2;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"47";"EAES301844";0,465633321431505;-0,413494977713331;"Lengua y Literatura";0,448545611848872;0,832849824254441;0,407678392353968;0,852692873033111;0,42;4;"Q3";"Interpreta los aspectos formales (estructura) o el contenido de un texto, en función del contexto sociocultural y el punto de vista del autor."
"108";"EAES302068";1,59984575182343;-0,280178986150273;"Lengua y Literatura";-0,635342628733033;0,801989608888929;0,624698208324934;0,865376972424022;0,619047619047619;3;"Q2";"Interpreta un texto literario desde las características del género al que pertenece"
"138";"EAES302115";0,45379761679785;-0,075282101672834;"Lengua y Literatura";0,475668003032366;0,84289961203942;0,401086425619251;0,865160466629467;0,417030567685589;4;"Q3";"Interpreta un texto literario desde las características del género al que pertenece"
"129";"EAES302103";0,301426971782402;-0,287706012696397;"Lengua y Literatura";0,615661964122393;0,860113251357949;0,370624412184832;0,852947044428818;0,397727272727273;4;"Q3";"Selecciona críticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos"
"80";"EAES301906";-0,0916037490164892;0,501584021326914;"Lengua y Literatura";1,02139299443335;0,876522303051486;0,290022712789596;0,882759028611579;0,317535545023697;5;"Q4";"Valora los textos más representativos de la literatura ecuatoriana: siglos XIX a XXI, en función a sus aportes en la construcción de una cultura diversa y plural"
"144";"EAES302147";-0,470157966984289;-0,290728198144109;"Lengua y Literatura";1,41676907531893;0,860113251357949;0,228186113895798;0,851888901261629;0,261363636363636;5;"Q3";"Analiza los significados connotativos del discurso."
"142";"EAES302145";1,21051490913206;-0,466610161772698;"Lengua y Literatura";-0,252369327666747;0,808354167890575;0,550824804623723;0,855879346033567;0,554744525547445;4;"Q2";"Analiza los significados connotativos del discurso."
"96";"EAES301941";-0,401735325880111;-0,158104973771707;"Matemática";1,41271798778406;0,801989608888929;0,24361062351162;0,86798670203412;0,268398268398268;5;"Q2";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"32";"EAES301497";-0,173831124560362;2,5353354525003;"Matemática";0,928132210431573;1,17912667105979;0,250793370634711;0,914313266165118;0,292929292929293;5;"Q4";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"120";"EAES302144";0,408870430190758;-0,415811010227629;"Matemática";0,503713545713186;0,832849824254441;0,396632156948207;0,852515671286958;0,41;4;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"10";"EAES301469";-0,281847307376243;2,53775307395694;"Matemática";1,0260672659609;1,17912667105979;0,229725242947617;0,914245375168972;0,272727272727273;5;"Q4";"Reconoce las leyes de la potenciación o radicación en R."
"24";"EAES301489";-0,804506055338009;-0,310060311073575;"Matemática";1,84269981384811;0,832849824254441;0,177308195554059;0,855715453131662;0,2;2;"Q3";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"118";"EAES302142";-0,662169811969187;-0,178001034554043;"Matemática";1,64892768282647;0,860113251357949;0,194933791492067;0,856490141007542;0,227272727272727;2;"Q3";"Identifica si dos rectas son paralelas o perpendiculares."
"112";"EAES302136";0,414491354011395;-0,125579645989692;"Matemática";0,511072004674226;0,84289961203942;0,393939518478766;0,862983279253407;0,410480349344978;4;"Q3";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"97";"EAES301943";-0,281316445109124;2,54805169853204;"Matemática";1,02606448034099;1,17912667105979;0,229725824162989;0,914680452487083;0,272727272727273;5;"Q4";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"43";"EAES301513";0,367901288713663;-0,0788572580924554;"Matemática";0,558514517189987;0,84289961203942;0,384433615972412;0,864887949477538;0,40174672489083;4;"Q3";"Resuelve sistemas de ecuaciones lineales de 2x2 o 3x3 aplicando cualquier método."
"15";"EAES301477";0,179945487963052;-0,15665108955065;"Matemática";0,741154771804728;0,860113251357949;0,345817080285338;0,85830614770397;0,375;5;"Q3";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"59";"EAES301536";-0,924623182273095;-0,126465621966421;"Matemática";2,07691410732117;0,801989608888929;0,159003199270067;0,869029709399084;0,181818181818182;2;"Q2";"Determina el dominio, sus ceros  y el recorrido de una función real."
"78";"EAES301561";0,356693425918342;0,492818804963982;"Matemática";0,580414954609458;0,876522303051486;0,375487385316211;0,883001143730464;0,398104265402844;4;"Q4";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"371";"EAES301504";0,427487673528133;-0,184114409453747;"Matemática";0,528873232820011;0,801989608888929;0,395523919152427;0,867831499406092;0,413419913419913;4;"Q2";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"62";"EAES301541";1,20744968388927;-0,388985756017995;"Matemática";-0,262625516758135;0,832849824254441;0,554464935238458;0,854798625771076;0,55;4;"Q3";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"801";"EAES301565";0,752092365178417;-0,363112147401702;"Matemática";0,175023555324624;0,832849824254441;0,463622306882755;0,855228317716519;0,47;4;"Q3";"Aplica propiedades de los logaritmos en ecuaciones."
"1051";"EAES301955";-0,353959746321712;-0,0300946686252207;"Matemática";1,34500165865852;0,824278623521482;0,24812151499277;0,869438505778516;0,278325123152709;5;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"67";"EAES301546";-0,498727504128879;2,53831686867487;"Matemática";1,2342388182392;1,17912667105979;0,189183563211229;0,91396305157355;0,232323232323232;5;"Q4";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"107";"EAES302130";-0,278128096113206;0,502404733819226;"Matemática";1,21684548200772;0,876522303051486;0,256051692686988;0,882574465281598;0,28436018957346;5;"Q4";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"1081";"EAES301991";0,791027435548384;0,4659683780272;"Ciencias Naturales";0,1740773564226;0,876522303051486;0,461928164058804;0,882527207653694;0,476303317535545;4;"Q4";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"227";"EAES302352";-0,93858602195368;-0,25391698246144;"Ciencias Naturales";1,99786355879665;0,860113251357949;0,152078797170118;0,853143564663423;0,181818181818182;2;"Q3";"Reconoce la ley de gravitación universal de Newton."
"231";"EAES302357";1,50726418147268;0,790703385277263;"Ciencias Naturales";-0,458393751816861;0,904924006185907;0,6022410256607;0,892349063340707;0,607709750566893;3;"Q4";"Reconoce las tres leyes de Kepler"
"181";"EAES302208";-0,608869944468694;2,52556329988844;"Ciencias Naturales";1,34670276390021;1,17912667105979;0,169674887421209;0,913291313264101;0,212121212121212;5;"Q4";"Identifica reacciones químicas a partir de ecuaciones químicas"
"225";"EAES302350";-0,793580323885358;-0,380621488486652;"Ciencias Naturales";1,86982719740446;0,808354167890575;0,180719174617277;0,857183407065291;0,204379562043796;2;"Q2";"Reconoce la ley de gravitación universal de Newton."
"16";"EAES301601";-0,737716505978399;-0,155902600895362;"Ciencias Naturales";1,82413429067524;0,801989608888929;0,188018568405374;0,867851591406124;0,212121212121212;2;"Q2";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"31";"EAES301622";-0,616482785920956;-0,0927578713401504;"Ciencias Naturales";1,60552901921225;0,84289961203942;0,205331420518905;0,863186310879478;0,229257641921397;2;"Q3";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"218";"EAES302341";-0,0474611593798912;-0,437867832132578;"Ciencias Naturales";0,961829299296729;0,832849824254441;0,309798956497083;0,850989369144785;0,33;5;"Q3";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"321";"EAES301623";-1,55169610855395;-0,22700239767453;"Ciencias Naturales";2,9695001261321;0,860113251357949;0,0721510971038763;0,854483564489221;0,0909090909090909;1;"Q3";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"27";"EAES301617";-0,378701509362916;-0,197972391183406;"Ciencias Naturales";1,38382408076157;0,801989608888929;0,247905839799824;0,866324496300786;0,272727272727273;5;"Q2";"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia."
"223";"EAES302348";-1,31168143384652;2,55053062237947;"Ciencias Naturales";2,26120011184421;1,17912667105979;0,0649950104847065;0,914037407744235;0,0909090909090909;2;"Q4";"Reconoce la ley de gravitación universal de Newton."
"201";"EAES302234";0,239983764007737;-0,248943644463082;"Ciencias Naturales";0,714501358419416;0,801989608888929;0,360539653628007;0,864853343039313;0,380952380952381;4;"Q2";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"248";"EAES302378";-0,808432925649816;-0,402906759620009;"Ciencias Naturales";1,84108113965107;0,832849824254441;0,177504930281246;0,851792328513298;0,2;2;"Q3";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"146";"EAES302160";-0,28293000111504;2,5168795190266;"Ciencias Naturales";1,02608276321666;1,17912667105979;0,229722009487538;0,913363544222094;0,272727272727273;5;"Q4";"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura."
"11";"EAES301594";-1,10125752663598;-0,0646904878880479;"Ciencias Naturales";2,25334210529685;0,84289961203942;0,130183057235443;0,864190930014566;0,150655021834061;2;"Q3";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"172";"EAES302193";-1,24723351713639;-0,0474078124265543;"Ciencias Naturales";2,47880520273618;0,84289961203942;0,110132935641909;0,864949592027527;0,12882096069869;2;"Q3";"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano."
"140";"EAES302152";-0,445099861308075;-0,375013430231758;"Ciencias Naturales";1,44094182295025;0,808354167890575;0,237797766252227;0,857648386128716;0,262773722627737;5;"Q2";"Reconoce las propiedades y leyes de los gases y su aplicación."
"127";"EAES302019";0,916844570551846;-0,506592366817428;"Ciencias Naturales";0,0318162891175992;0,808354167890575;0,493570646913037;0,853780911915925;0,503649635036496;4;"Q2";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"101";"EAES301593";-0,516497654321268;-0,376976359920868;"Ciencias Naturales";1,52486936931768;0,808354167890575;0,225720657487194;0,85750774828671;0,250608272506083;5;"Q2";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"193";"EAES302225";-0,746881070630235;-0,390440675854555;"Ciencias Naturales";1,76285731178689;0,832849824254441;0,187217058897329;0,852349971119427;0,21;2;"Q3";"Relaciona teorías de evolución biológica con sus postulados."
"1071";"EAES301988";0,56457654727038;-0,0770385750215097;"Ciencias Naturales";0,394719723673964;0,824278623521482;0,41937026913517;0,868585225965414;0,440886699507389;4;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"152";"EAES302167";-1,36792493240832;0,545068679274089;"Ciencias Naturales";2,66811528762733;0,876522303051486;0,0879711617789263;0,883963081987684;0,106635071090047;1;"Q4";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"157";"EAES302173";-0,576407445424357;-0,064745444050958;"Ciencias Naturales";1,55916183626332;0,84289961203942;0,211782058547576;0,864398476424068;0,235807860262009;2;"Q3";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"256";"EAES302387";-1,08695834661909;-0,0675678454380664;"Ciencias Naturales";2,23193989647739;0,84289961203942;0,13223947815009;0,864068783108839;0,152838427947598;2;"Q3";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"621";"EAES301670";-0,423899576565521;0,8804084982241;"Ciencias Naturales";1,38004557496771;0,904924006185907;0,222901633670557;0,893302986992964;0,260770975056689;5;"Q4";"Reconoce las leyes de Newton y su aplicación"
"802";"EAES301699";-0,659362144151815;0,512398780318905;"Ciencias Naturales";1,65153467194669;0,876522303051486;0,190370128241876;0,882647531592274;0,218009478672986;2;"Q4";"Analiza la transmisión de la información genética a la descendencia, la teoría cromosómica y las leyes de Mendel"
"136";"EAES302031";0,617896460638434;-0,427316617006433;"Ciencias Naturales";0,326373220887801;0,808354167890575;0,434423634340389;0,856703870057978;0,450121654501217;4;"Q2";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"185";"EAES302214";-0,39806317946292;0,526881265722265;"Ciencias Naturales";1,34917222595036;0,876522303051486;0,234588703902753;0,883481473395756;0,26303317535545;5;"Q4";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"94";"EAES301792";-1,00644018666414;-0,206975011144439;"Ciencias Naturales";2,0943868261332;0,860113251357949;0,141679529896481;0,855109256826405;0,170454545454545;2;"Q3";"Identifica la capacidad que tienen los materiales para conducir la electricidad."
"121";"EAES302008";0,94578451636231;-0,481340445903408;"Ciencias Naturales";0,0049908020544002;0,808354167890575;0,498991417457514;0,854886772782447;0,508515815085158;4;"Q2";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"199";"EAES302231";1,4731295886663;-0,185495324985201;"Ciencias Naturales";-0,501133310001832;0,84289961203942;0,60405861913153;0,862004134068516;0,59825327510917;3;"Q3";"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana."
"110";"EAES302304";-1,44031514743435;-0,351437111733066;"Ciencias Sociales";2,84968155212969;0,808354167890575;0,0908292161590278;0,858499422466458;0,10705596107056;1;"Q2";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"3";"EAES301759";0,975707285457267;-0,281342363542678;"Ciencias Sociales";-0,0146694408981962;0,801989608888929;0,502941150868718;0,864485659628785;0,510822510822511;4;"Q2";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"56";"EAES302124";0,0678810477561771;-0,438299764498336;"Ciencias Sociales";0,876365366286562;0,808354167890575;0,329949472099142;0,855515857310052;0,352798053527981;5;"Q2";"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas."
"311";"EAES301924";1,9955029748269;0,730889054850889;"Ciencias Sociales";-0,939656937691166;0,904924006185907;0,700633871249764;0,890511635681213;0,691609977324263;3;"Q4";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"1271";"EAES302323";-0,628376153333135;-0,422584114589057;"Ciencias Sociales";1,61358084969696;0,832849824254441;0,206874272356702;0,851067406272143;0,23;2;"Q3";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"106";"EAES302299";-0,738794090954185;-0,347759797151168;"Ciencias Sociales";1,73297026067084;0,860113251357949;0,183839086940265;0,849275148238584;0,215909090909091;2;"Q3";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"2";"EAES301758";1,64571883160674;0,367052291198184;"Ciencias Sociales";-0,63085074335415;0,876522303051486;0,634820842681274;0,8796509363129;0,627962085308057;3;"Q4";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"77";"EAES302264";-1,17321772625657;-0,0496973694004505;"Ciencias Sociales";2,36307471975114;0,84289961203942;0,120062888487048;0,864833028936836;0,139737991266376;2;"Q3";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"601";"EAES302128";0,103774384435647;-0,391871318491024;"Ciencias Sociales";0,804731461037091;0,860113251357949;0,333552699875807;0,848282873066042;0,363636363636364;5;"Q3";"Reconoce las caractrerísticas de la democracia deliberativa y los principios de la participación política."
"91";"EAES302282";-0,707361777620163;0,904295970110878;"Ciencias Sociales";1,7106985138726;0,904924006185907;0,175367775921646;0,894072612832462;0,210884353741497;2;"Q4";"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca."
"76";"EAES302263";1,13899116458133;-0,50290834764057;"Ciencias Sociales";-0,184185364229191;0,808354167890575;0,537153144850967;0,854248878495918;0,542579075425791;4;"Q2";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"74";"EAES302261";-1,24656868578787;2,53728674043797;"Ciencias Sociales";2,15588803926582;1,17912667105979;0,0729613718153248;0,913451100295677;0,101010101010101;2;"Q4";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"70";"EAES302254";-1,1937500946226;-0,406878028896675;"Ciencias Sociales";2,38591136687347;0,832849824254441;0,120563384830957;0,851568998055196;0,14;2;"Q3";"Reconoce el papel de la Iglesia en la sociedad occidental."
"113";"EAES302308";0,927116702663138;-0,173057516809363;"Ciencias Sociales";0,0215350496156262;0,84289961203942;0,495462153356026;0,861732971602573;0,502183406113537;4;"Q3";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"45";"EAES301969";-0,177167770107591;2,46880095149224;"Ciencias Sociales";0,928018033417005;1,17912667105979;0,250818667772157;0,911502499015369;0,292929292929293;5;"Q4";"Reconoce el concepto de la igualdad natural de los seres humanos."
"122";"EAES302318";0,20209870916492;2,43844633732567;"Ciencias Sociales";0,604870732111529;1,17912667105979;0,32888790245104;0,910885739281058;0,363636363636364;4;"Q4";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
