;item;Campodeconocimiento;Dffclt;Dscrmn;ProbSeleccAzar;PropAciertos;Definición Operacional
121;EAES301821;Lengua y Literatura;-1.2260492;0.8765223;0.745482012;0.72511848;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
66;EAES302050;Lengua y Literatura;-0.5200926;0.90492401;0.615536228;0.61904762;Identifica la idea principal de un texto argumentativo.
119;EAES302094;Lengua y Literatura;0.78307778;0.8765223;0.334837699;0.36018957;Infiere el contenido impl√≠cito de un texto oral.
92;EAES301840;Lengua y Literatura;0.42518518;0.90492401;0.404979292;0.43537415;Interpreta los aspectos formales (estructura) o el contenido de un texto. en funci√≥n del contexto sociocultural y el punto de vista del autor.
96;EAES302115;Lengua y Literatura;0.475668;0.84289961;0.401086426;0.41703057;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
53;EAES301854;Lengua y Literatura;0.01258249;0.83284982;0.497380192;0.5;Organiza la informaci√≥n presentada mediante el uso de esquemas.
4;EAES301818;Lengua y Literatura;1.39165417;0.80835417;0.245094366;0.27007299;Reconoce la aplicaci√≥n de argumentos y contraargumentos cuya intenci√≥n es persuadir.
60;EAES301725;Lengua y Literatura;0.84786701;0.80835417;0.335062308;0.35766423;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
761;EAES302057;Lengua y Literatura;0.40696438;0.80198961;0.419121391;0.43506494;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
20;EAES302099;Lengua y Literatura;1.28958889;1.17912667;0.179374854;0.22222222;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
781;EAES302062;Lengua y Literatura;0.42041163;0.80835417;0.41584798;0.43309002;Selecciona un vocabulario preciso para expresar matices en funci√≥n de producir determinados efectos en los lectores.
391;EAES302042;Lengua y Literatura;0.0215507;0.84289961;0.495458856;0.50218341;Valora el contenido de un texto oral con contradicciones. ambig√ºedades. falacias. distorsiones o desviaciones en el discurso.
104;EAES302085;Lengua y Literatura;-0.5257815;0.84289961;0.609016748;0.60262009;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
46;EAES302147;Lengua y Literatura;1.41676908;0.86011325;0.228186114;0.26136364;Analiza los significados connotativos del discurso.
36;EAES301896;Lengua y Literatura;1.68647879;0.83284982;0.197089776;0.22;Aplica estrategias cognitivas y metacognitivas para la comprensi√≥n de textos argumentativos.
116;EAES301901;Lengua y Literatura;0.73942763;0.80198961;0.355943769;0.37662338;Identifica la idea principal de un texto argumentativo.
331;EAES301887;Lengua y Literatura;-1.0210102;0.84289961;0.702787902;0.68558952;Infiere el contenido impl√≠cito de un texto oral.
88;EAES302078;Lengua y Literatura;-0.4464661;0.80835417;0.589258934;0.58880779;Interpreta un texto literario desde las caracter√≠sticas del g√©nero al que pertenece
41;EAES301719;Lengua y Literatura;-2.1329661;0.78296624;0.841581218;0.8185941;Reconoce las transformaciones de la cultura escrita en la era digital (usos del lenguaje escrito. formas de lectura y escritura).
9;EAES302111;Lengua y Literatura;2.28397914;0.83284982;0.129858367;0.15;Reconoce p√°rrafos sobre diferentes temas de la cotidianidad y acad√©micos escritos con coherencia. cohesi√≥n y precisi√≥n.
115;EAES302038;Lengua y Literatura;-1.660487;0.8765223;0.810836377;0.78436019;Selecciona cr√≠ticamente los elementos o recursos del discurso oral en textos cotidianos y no cotidianos
64;EAES302083;Lengua y Literatura;-0.4829812;0.90492401;0.607558573;0.6122449;Valora los textos m√°s representativos de la literatura ecuatoriana: siglos XIX a XXI. en funci√≥n a sus aportes en la construcci√≥n de una cultura diversa y plural
49;EAES302228;Ciencias Naturales;1.43934727;0.84289961;0.229130876;0.25327511;Analiza la importancia de los √°cidos nucl√©icos como portadores y transmisores de la informaci√≥n gen√©tica.
341;EAES301704;Ciencias Naturales;2.47280956;0.80835417;0.119317842;0.13868613;Analiza la transmisi√≥n de la informaci√≥n gen√©tica a la descendencia. la teor√≠a cromos√≥mica y las leyes de Mendel
85;EAES301661;Ciencias Naturales;1.28955246;1.17912667;0.179381177;0.22222222;Analiza las caracter√≠sticas del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje. empleando los conceptos de aceleraci√≥n normal o centr√≠peta.
82;EAES301685;Ciencias Naturales;1.99637025;0.84289961;0.156733027;0.1790393;Calcula. mediante ejercicios de aplicaci√≥n. el trabajo mec√°nico con fuerzas constantes. energ√≠a mec√°nica. conservaci√≥n de energ√≠a o potencia.
177;EAES301869;Ciencias Naturales;1.65290305;0.84289961;0.198892393;0.22270742;Determina magnitudes cinem√°ticas para el Movimiento Rectil√≠neo Uniforme (MRU) o Rectil√≠neo Uniformemente Variado (MRUV).
1041;EAES302031;Ciencias Naturales;0.32637322;0.80835417;0.434423634;0.45012165;Diferencia las estructuras encargadas de un proceso fisiol√≥gico de los sistemas nervioso. endocrino. reproductivo. osteoartromuscular o inmunitario del cuerpo humano.
91;EAES302007;Ciencias Naturales;0.63360693;0.90492401;0.360460473;0.39455782;Diferencia los procesos fisiol√≥gicos que realizan las plantas. sus estructuras y funciones.
126;EAES302163;Ciencias Naturales;1.5746266;0.84289961;0.209614255;0.23362445;Discrimina entre los tipos de compuestos binarios. ternarios  o cuaternario de acuerdo a su enlace qu√≠mico o n√∫mero de oxidaci√≥n y emite su nomenclatura.
79;EAES302182;Ciencias Naturales;2.65080506;1.17912667;0.042062137;0.06060606;Discrimina grupos funcionales desde la estructura de los compuestos org√°nicos oxigenados o nitrogenados.
18;EAES302017;Ciencias Naturales;0.92793668;1.17912667;0.250836694;0.29292929;Discrimina las estructuras encargados de un proceso fisiol√≥gico de los sistemas: digestivo. excretor. circulatorio o respiratorio del ser humano.
19;EAES301792;Ciencias Naturales;2.09438683;0.86011325;0.14167953;0.17045455;Identifica la capacidad que tienen los materiales para conducir la electricidad.
58;EAES301594;Ciencias Naturales;2.25334211;0.84289961;0.130183057;0.15065502;Identifica la configuraci√≥n electr√≥nica de los √°tomos desde el modelo mec√°nico-cu√°ntico de la materia.
1371;EAES302173;Ciencias Naturales;1.55916184;0.84289961;0.211782059;0.23580786;Identifica la estructura del √°tomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono. formando mol√©culas org√°nicas.
38;EAES302330;Ciencias Naturales;1.57461267;0.84289961;0.2096162;0.23362445;Identifica la Ley de Coulomb y sus aplicaciones
1121;EAES301714;Ciencias Naturales;0.17003145;1.17912667;0.450045065;0.46464646;Identifica las estrategias de conservaci√≥n de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.
73;EAES302211;Ciencias Naturales;0.00522835;0.82427862;0.498922598;0.51231527;Identifica las leyes de la conservaci√≥n de la energ√≠a en las reacciones qu√≠micas
195;EAES301606;Ciencias Naturales;1.22684463;0.84289961;0.262288679;0.2860262;Identifica los tipos de enlaces qu√≠micos de acuerdo a las propiedades de los √°tomos de ceder o ganar electrones.
197;EAES301631;Ciencias Naturales;2.26137343;1.17912667;0.064982592;0.09090909;Identifica reacciones √°cido-base o el balance del pH en las soluciones cotidianas.
641;EAES302208;Ciencias Naturales;1.34670276;1.17912667;0.169674887;0.21212121;Identifica reacciones qu√≠micas a partir de ecuaciones qu√≠micas
17;EAES302195;Ciencias Naturales;2.28417141;0.83284982;0.129840274;0.15;Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano.
231;EAES301800;Ciencias Naturales;2.04066444;0.78296624;0.168293327;0.19047619;Reconoce el teorema de conservaci√≥n de la energ√≠a
67;EAES302376;Ciencias Naturales;1.49847554;0.84289961;0.220446815;0.24454148;Reconoce grupos funcionales desde la estructura de las biomol√©culas (prote√≠nas. l√≠pidos. √°cidos nucl√©icos. az√∫cares)
227;EAES302353;Ciencias Naturales;2.28440023;0.83284982;0.129818744;0.15;Reconoce la ley de gravitaci√≥n universal de Newton.
200;EAES301619;Ciencias Naturales;0.97661892;1.17912667;0.240204729;0.28282828;Reconoce la masa molecular (molar) de los compuestos qu√≠micos de una ecuaci√≥n para cumplir las leyes de transformaci√≥n de la materia.
12;EAES301670;Ciencias Naturales;1.38004557;0.90492401;0.222901634;0.26077098;Reconoce las leyes de Newton y su aplicaci√≥n
94;EAES301582;Ciencias Naturales;2.47845445;0.78296624;0.125587867;0.14512472;Reconoce las propiedades y leyes de los gases y su aplicaci√≥n.
244;EAES302361;Ciencias Naturales;1.54085915;0.83284982;0.216988289;0.24;Reconoce las tres leyes de Kepler
210;EAES301996;Ciencias Naturales;1.70064763;0.80835417;0.201857427;0.22627737;Reconoce los procesos de divis√≥n celular (mitosis y meiosis)
180;EAES302370;Ciencias Naturales;1.81817955;0.84289961;0.177621943;0.20087336;Reconoce. relaciona y expresa magntitudes f√≠sicas b√°sicas (longitud. masa. tiempo) y derivadas.
138;EAES302241;Ciencias Naturales;0.3925676;0.83284982;0.418982955;0.43;Relaciona la estructura de la c√©lula animal. vegetal y procariota con los organelos y sus procesos vitales.
921;EAES302225;Ciencias Naturales;1.76285731;0.83284982;0.187217059;0.21;Relaciona teor√≠as de evoluci√≥n biol√≥gica con sus postulados.
1161;EAES302286;Ciencias Sociales;2.28403763;0.83284982;0.129852862;0.15;Analiza los aspectos fundamentales de las culturas: maya. azteca o inca.
105;EAES301764;Ciencias Sociales;-0.1301903;0.84289961;0.527406838;0.53056769;Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.
21;EAES302278;Ciencias Sociales;2.18615412;0.83284982;0.139345333;0.16;Distingue las causas o consecuencias de la Revoluci√≥n francesa.
1042;EAES302308;Ciencias Sociales;0.02153505;0.84289961;0.495462153;0.50218341;Identifica los procesos hist√≥ricos que propiciaron el reconocimiento de los derechos humanos.
1271;EAES302314;Ciencias Sociales;0.78659133;0.83284982;0.341838385;0.36;Reconoce el concepto de la igualdad natural de los seres humanos.
201;EAES302294;Ciencias Sociales;-0.1419309;0.84289961;0.529872753;0.53275109;Reconoce el impacto de la conquista en los aspectos ecol√≥gicos. culturales o sociales.
50;EAES301774;Ciencias Sociales;1.00857907;0.90492401;0.286450224;0.32426304;Reconoce el impacto de los aportes tecnol√≥gicos. econ√≥micos y cient√≠ficos de las culturas de Mesopotamia. Egipto. China o India en la sociedad actual .
32;EAES302254;Ciencias Sociales;2.38591137;0.83284982;0.120563385;0.14;Reconoce el papel de la Iglesia en la sociedad occidental.
22;EAES302264;Ciencias Sociales;2.36307472;0.84289961;0.120062888;0.13973799;Reconoce la contribuci√≥n del Renacimiento al pensamiento humanista o cient√≠fico del mundo.
80;EAES302246;Ciencias Sociales;1.73191091;0.86011325;0.18397584;0.21590909;Reconoce la influencia de la civilizaci√≥n griega en el imperio romano. imperio bizantino. Europa del Renacimiento o en la cultura occidental.
381;EAES302320;Ciencias Sociales;1.11070864;0.80835417;0.289493354;0.31386861;Reconoce las caracter√≠sticas de los derechos y deberes civiles pol√≠ticos o de la representaci√≥n pol√≠tica.
141;EAES301923;Ciencias Sociales;1.12737769;1.17912667;0.209271685;0.25252525;Reconoce las caractrer√≠sticas de la democracia deliberativa y los principios de la participaci√≥n pol√≠tica.
62;EAES302305;Ciencias Sociales;1.01450011;0.84289961;0.298359559;0.3209607;Reconoce las causas y consecuencias de los modelos econ√≥micos en los procesos de migraci√≥n.
1251;EAES302327;Ciencias Sociales;0.81257862;0.84289961;0.335163604;0.3558952;Reconoce los aportes culturales de los pueblos ind√≠gena. afro. mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.
731;EAES302120;Ciencias Sociales;1.96981347;1.17912667;0.089263609;0.12121212;Reconoce los principios de argumentaci√≥n l√≥gica. l√≥gica simb√≥lica. falacias y paradojas.
87;EAES301962;Ciencias Sociales;0.13954513;0.90492401;0.468472449;0.49206349;Relaciona los antecedentes hist√≥ricos de las comunidad afrodescendiente. indigena y mestiza con sus caracter√≠sticas culturales.
