"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"18";"EAES301740";-0,00811965939550731;0,872388976061238;"Lengua y Literatura";0,946127940903796;0,904924006185907;0,298139349737292;0,89345683076877;0,335600907029478;5;"Q4";"Analiza las causas y las consecuencias de la diglosia con relación a las lenguas originarias en el ámbito educativo, la identidad, derechos colectivos y la vida cotidiana."
"141";"EAES302118";0,466163483037218;-0,403286822300471;"Lengua y Literatura";0,448536866891537;0,832849824254441;0,40768015108714;0,853124129869075;0,42;4;"Q3";"Aplica estrategias cognitivas y metacognitivas para la comprensión de textos argumentativos."
"63";"EAES301881";1,00076129314823;0,4170168628231;"Lengua y Literatura";-0,0211936759195043;0,876522303051486;0,504644048854416;0,88078950995303;0,514218009478673;4;"Q4";"Analiza los significados connotativos del discurso."
"107";"EAES302067";1,40236582033854;0,397824869633026;"Lengua y Literatura";-0,395828450829762;0,876522303051486;0,585878365141534;0,880595233852027;0,585308056872038;3;"Q4";"Interpreta un texto literario desde las características del género al que pertenece"
"79";"EAES301564";-0,494403961198901;0,0194522953009951;"Matemática";1,51000040580772;0,824278623521482;0,223625703675912;0,871406709493015;0,253694581280788;5;"Q2";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"67";"EAES301546";-0,498727504128879;2,53831686867487;"Matemática";1,2342388182392;1,17912667105979;0,189183563211229;0,91396305157355;0,232323232323232;5;"Q4";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"34";"EAES301500";0,0977642926459302;2,5323125558874;"Matemática";0,694559369232544;1,17912667105979;0,3059816056915;0,914651393735029;0,343434343434343;5;"Q4";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"37";"EAES301504";0,427487673528133;-0,184114409453747;"Matemática";0,528873232820011;0,801989608888929;0,395523919152427;0,867831499406092;0,413419913419913;4;"Q2";"Resuelve problemas de ecuaciones de  primer grado con una incógnita en R."
"21";"EAES301484";-0,290741280785453;0,518181132298267;"Matemática";1,23128497583432;0,876522303051486;0,253648211450958;0,883226257267007;0,281990521327014;5;"Q4";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"1";"EAES301460";-0,212480814569361;-0,307048601100705;"Matemática";1,14405251659379;0,832849824254441;0,278317260129059;0,856319293259981;0,3;5;"Q3";"Reconoce las leyes de la potenciación o radicación en R."
"1221";"EAES302150";0,367126039256476;-0,258184686749523;"Matemática";0,553553271213937;0,860113251357949;0,383169101953375;0,854285223826888;0,409090909090909;4;"Q3";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"71";"EAES301553";0,749783581611038;-0,404898534309244;"Matemática";0,175262611339032;0,832849824254441;0,463572796274957;0,85346292696888;0,47;4;"Q3";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"22";"EAES301487";1,2800377926608;-0,0561419675421529;"Matemática";-0,294101596964211;0,824278623521482;0,560310342610789;0,870491472663167;0,566502463054187;4;"Q2";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"94";"EAES301938";0,441861585867693;-0,0339721563095657;"Matemática";0,516497781126559;0,824278623521482;0,395144496572692;0,87023028464216;0,41871921182266;4;"Q2";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"17";"EAES301479";-0,793112133135947;-0,371582954375301;"Matemática";1,86981954925068;0,808354167890575;0,180720089986225;0,857565245977165;0,204379562043796;2;"Q2";"Emplea técnicas de factorización para la descomposición de expresiones algebraicas."
"93";"EAES301864";0,629547403137198;0,864674810646774;"Matemática";0,34502672297682;0,904924006185907;0,422572231419568;0,894076037376891;0,45124716553288;4;"Q4";"Identifica si dos rectas son paralelas o perpendiculares."
"631";"EAES301542";0,178221210400128;-0,191606778765474;"Matemática";0,741046440356762;0,860113251357949;0,345838159870807;0,856829431438127;0,375;5;"Q3";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"111";"EAES302135";0,538947114729243;-0,361804493219312;"Matemática";0,406914802681169;0,808354167890575;0,41850068269299;0,859357518583161;0,435523114355231;4;"Q2";"Interpreta gráficos estadísticos de un conjunto de datos a partir de las medidas de tendencia central y dispersión con datos no agrupados."
"65";"EAES301544";-0,204334334233669;-0,3431272083822;"Matemática";1,17115849366808;0,808354167890575;0,279546777520021;0,859222364949234;0,304136253041363;5;"Q2";"Determina los ceros, la monotonía, máximos y mínimos, la paridad de una función cuadrática a través de la parábola que le representa."
"73";"EAES301555";0,55155875009001;-0,0772139936036404;"Matemática";0,381906226676955;0,84289961203942;0,420210675447784;0,865219977035198;0,434497816593886;4;"Q3";"Identifica gráficamente una de las siguientes propiedades de una función trigonométrica dada su gráfica: monotonía, periodicidad, paridad."
"95";"EAES301939";0,0936511077278501;0,50253988061446;"Matemática";0,835262092907692;0,876522303051486;0,324728397006837;0,883039990474536;0,350710900473934;5;"Q4";"Aplica las propiedades de orden de los números reales para resolver inecuaciones de primer grado con una incógnita."
"85";"EAES301572";0,438572436577994;-0,207739085682008;"Matemática";0,516590735468234;0,801989608888929;0,397881415105243;0,866849785034683;0,415584415584416;4;"Q2";"Aplica propiedades de los logaritmos en ecuaciones."
"211";"EAES302333";-0,791922680739825;-0,347417104815658;"Ciencias Naturales";1,86991972897193;0,808354167890575;0,180708100267042;0,85858620472616;0,204379562043796;2;"Q2";"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta."
"255";"EAES302386";-1,05162794187468;-0,339703781494819;"Ciencias Naturales";2,22854335677937;0,808354167890575;0,141674368006465;0,858849212007737;0,16301703163017;2;"Q2";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"14";"EAES301597";-0,426507298476581;-0,064494476342144;"Ciencias Naturales";1,42552952035669;0,824278623521482;0,235946358961799;0,867920350032799;0,266009852216749;5;"Q2";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"161";"EAES301601";-0,737716505978399;-0,155902600895362;"Ciencias Naturales";1,82413429067524;0,801989608888929;0,188018568405374;0,867851591406124;0,212121212121212;2;"Q2";"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones."
"168";"EAES302187";-0,0489993518753783;-0,471209681516793;"Ciencias Naturales";0,961550719644365;0,832849824254441;0,309848568963318;0,849580826739135;0,33;5;"Q3";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"225";"EAES302350";-0,793580323885358;-0,380621488486652;"Ciencias Naturales";1,86982719740446;0,808354167890575;0,180719174617277;0,857183407065291;0,204379562043796;2;"Q2";"Reconoce la ley de gravitación universal de Newton."
"96";"EAES301801";-0,813601394841707;0,529366496249813;"Ciencias Naturales";1,84577669460281;0,876522303051486;0,165499600726861;0,883272512043958;0,191943127962085;2;"Q4";"Reconoce el teorema de conservación de la energía"
"78";"EAES301693";0,374890714961689;-0,25500012183011;"Ciencias Naturales";0,577780685137809;0,801989608888929;0,386185698067144;0,864772010779966;0,404761904761905;4;"Q2";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"5";"EAES301584";-1,08210537704783;-0,0273133999292519;"Ciencias Naturales";2,27727496844372;0,824278623521482;0,132721284017772;0,869180052254674;0,157635467980296;2;"Q2";"Reconoce las propiedades y leyes de los gases y su aplicación."
"501";"EAES301650";-1,3643311605403;-0,156347814460012;"Ciencias Naturales";2,75102260936886;0,801989608888929;0,0991869271850306;0,867856058377228;0,116883116883117;1;"Q2";"Identifica la Ley de Coulomb y sus aplicaciones"
"224";"EAES302349";-0,747269839155049;0,9008647949151;"Ciencias Naturales";1,75982238796267;0,904924006185907;0,169031679005189;0,893902654134085;0,204081632653061;2;"Q4";"Reconoce la ley de gravitación universal de Newton."
"70";"EAES301682";-0,444964230124071;2,53087529357033;"Ciencias Naturales";1,18074998124629;1,17912667105979;0,199048195103011;0,913720458175235;0,242424242424242;5;"Q4";"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia."
"46";"EAES301644";-0,771730932834315;0,513775863276016;"Ciencias Naturales";1,7911443493981;0,876522303051486;0,172219532274143;0,882635742804934;0,199052132701422;2;"Q4";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"232";"EAES302358";0,0846616733640253;-0,379747659382143;"Ciencias Naturales";0,862110907454998;0,808354167890575;0,332501905379474;0,858006217606956;0,355231143552311;5;"Q2";"Reconoce las tres leyes de Kepler"
"101";"EAES301867";0,802607542498728;0,800978810447032;"Ciencias Naturales";0,185267708735343;0,904924006185907;0,458184599040956;0,891666149675453;0,482993197278912;4;"Q4";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"23";"EAES301578";-0,719527005333417;2,52405126804372;"Ciencias Naturales";1,46636574032855;1,17912667105979;0,150711573331092;0,913110768358326;0,191919191919192;5;"Q4";"Reconoce las propiedades y leyes de los gases y su aplicación."
"76";"EAES301689";1,21859975593858;-0,151764267567645;"Ciencias Naturales";-0,239186921119458;0,824278623521482;0,549130125790982;0,866371771259907;0,556650246305419;4;"Q2";"Analiza la importancia de los ácidos nucléicos como portadores y transmisores de la información genética."
"139";"EAES302034";-0,163294810269188;-0,462910773458168;"Ciencias Naturales";1,08273055570232;0,832849824254441;0,288690603587858;0,849798270917023;0,31;5;"Q3";"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano."
"24";"EAES301611";0,687684871324211;-0,116655723853226;"Ciencias Naturales";0,273716344962741;0,824278623521482;0,443833422413937;0,867089278894589;0,463054187192118;4;"Q2";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"166";"EAES302185";-0,906710523519368;-0,0703766610408382;"Ciencias Naturales";1,9779148955319;0,84289961203942;0,158800026305705;0,863978767038172;0,181222707423581;2;"Q3";"Discrimina grupos funcionales desde la estructura de los compuestos orgánicos oxigenados o nitrogenados."
"183";"EAES302210";0,439002648792361;-0,434802160102009;"Ciencias Naturales";0,501738143710281;0,808354167890575;0,399971917556696;0,856142461835257;0,418491484184915;4;"Q2";"Identifica reacciones químicas a partir de ecuaciones químicas"
"178";"EAES302202";-0,253590503551978;-0,0132007493699796;"Ciencias Naturales";1,23375694796309;0,824278623521482;0,265620080176197;0,870249570522877;0,295566502463054;5;"Q2";"Identifica reacciones químicas a partir de ecuaciones químicas"
"751";"EAES301688";0,25958661162304;-0,0735529045180712;"Ciencias Naturales";0,69471952770057;0,824278623521482;0,360627315760195;0,868314348566224;0,386699507389163;4;"Q2";"Relaciona teorías de evolución biológica con sus postulados."
"57";"EAES301661";-0,553484979737755;2,53455398310976;"Ciencias Naturales";1,2895524571562;1,17912667105979;0,179381176958432;0,913735729937872;0,222222222222222;5;"Q4";"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta."
"169";"EAES302188";-1,19160121052277;-0,373709444568935;"Ciencias Naturales";2,38493941044377;0,832849824254441;0,120649240081964;0,852969506715575;0,14;2;"Q3";"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas."
"55";"EAES301658";-0,616534084115857;0,534140807561019;"Ciencias Naturales";1,60124249087208;0,876522303051486;0,197257381617011;0,883596253700934;0,225118483412322;2;"Q4";"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta."
"74";"EAES301687";-1,19216929322583;-0,375414228954308;"Ciencias Naturales";2,38598831939737;0,832849824254441;0,120556589681999;0,852898277815982;0,14;2;"Q3";"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia."
"223";"EAES302348";-1,31168143384652;2,55053062237947;"Ciencias Naturales";2,26120011184421;1,17912667105979;0,0649950104847065;0,914037407744235;0,0909090909090909;2;"Q4";"Reconoce la ley de gravitación universal de Newton."
"243";"EAES302373";-0,3919898791833;2,50416316250686;"Ciencias Naturales";1,12803954251606;1,17912667105979;0,20914257466685;0,912667088903966;0,252525252525253;5;"Q4";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"174";"EAES302195";-1,12578622697788;-0,387970775944443;"Ciencias Naturales";2,28417140677295;0,832849824254441;0,129840273967163;0,852357931517721;0,15;2;"Q3";"Reconoce disoluciones de diferentes concentraciones en soluciones de uso cotidiano."
"182";"EAES302209";-0,526604896729693;0,876981042807564;"Ciencias Naturales";1,49527379186911;0,904924006185907;0,205362528640929;0,89306091228908;0,242630385487528;5;"Q4";"Identifica reacciones químicas a partir de ecuaciones químicas"
"49";"EAES301977";0,203187588257297;-0,0846605686271249;"Ciencias Sociales";0,750901326702781;0,824278623521482;0,350019860198144;0,867772303046257;0,376847290640394;5;"Q2";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"52";"EAES301983";-0,944391085003927;2,5296814809931;"Ciencias Sociales";1,73222464585767;1,17912667105979;0,114811162934552;0,913175448703514;0,151515151515152;2;"Q4";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"4";"EAES301761";0,476361657119965;2,42019966974037;"Ciencias Sociales";0,385788320586222;1,17912667105979;0,388197972409334;0,910641274269649;0,414141414141414;4;"Q4";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"13";"EAES301774";-0,0727644699947559;0,833245086194276;"Ciencias Sociales";1,00857907331297;0,904924006185907;0,286450223837445;0,891720696450799;0,324263038548753;5;"Q4";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"41";"EAES301962";0,851762524683446;0,772573929570236;"Ciencias Sociales";0,139545131486451;0,904924006185907;0,468472449050656;0,890547362118388;0,492063492063492;4;"Q4";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"42";"EAES301963";0,364317146671815;0,823229293639804;"Ciencias Sociales";0,586922682777729;0,904924006185907;0,370255604524787;0,891917257747644;0,403628117913832;4;"Q4";"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos."
"632";"EAES302246";-0,735271263624695;-0,290190574585063;"Ciencias Sociales";1,73191090516355;0,860113251357949;0,183975839703712;0,851706818442829;0,215909090909091;2;"Q3";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"341";"EAES301929";0,933436034092559;0,398104667282669;"Ciencias Sociales";0,0398072865921647;0,876522303051486;0,491277891245739;0,879887128456565;0,502369668246445;4;"Q4";"Analiza los aspectos fundamentales de las culturas: maya, azteca o inca."
"99";"EAES302292";-1,16402933431957;0,88194369048428;"Ciencias Sociales";2,33042309311379;0,904924006185907;0,108239059153259;0,893001130332361;0,136054421768707;2;"Q4";"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales."
"117";"EAES302312";1,5858054518898;-0,199260222433569;"Ciencias Sociales";-0,612880390569808;0,84289961203942;0,626351603967734;0,861578724396651;0,617903930131004;3;"Q3";"Reconoce el concepto de la igualdad natural de los seres humanos."
"821";"EAES302271";-0,505732820524298;-0,196602766998444;"Ciencias Sociales";1,53305487105183;0,801989608888929;0,2262699864528;0,866278167467877;0,251082251082251;5;"Q2";"Distingue las causas o consecuencias de la Revolución francesa."
"701";"EAES302254";-1,1937500946226;-0,406878028896675;"Ciencias Sociales";2,38591136687347;0,832849824254441;0,120563384830957;0,851568998055196;0,14;2;"Q3";"Reconoce el papel de la Iglesia en la sociedad occidental."
"97";"EAES302289";0,901870562642824;-0,278711739219351;"Ciencias Sociales";0,0575408945026738;0,801989608888929;0,488465247057591;0,864493417447967;0,497835497835498;4;"Q2";"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales."
"110";"EAES302304";-1,44031514743435;-0,351437111733066;"Ciencias Sociales";2,84968155212969;0,808354167890575;0,0908292161590278;0,858499422466458;0,10705596107056;1;"Q2";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"171";"EAES301779";-0,22937852078123;-0,0798412528727894;"Ciencias Sociales";1,20374802676455;0,824278623521482;0,270473065946228;0,867463523086016;0,300492610837438;5;"Q2";"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental."
"106";"EAES302299";-0,738794090954185;-0,347759797151168;"Ciencias Sociales";1,73297026067084;0,860113251357949;0,183839086940265;0,849275148238584;0,215909090909091;2;"Q3";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
