"";"item";"sc1";"sc2";"Campodeconocimiento";"Dffclt";"Dscrmn";"ProbSeleccAzar";"AlphaSiSustrae";"PropAciertos";"clusters.km";"Q";"Definición Operacional"
"1451";"EAES302158";0,915044503344192;-0,261049903372322;"Ciencias Naturales";0,0455965793921587;0,801989608888929;0,490859022881734;0,865256758485368;0,5;4;"Q2";"Discrimina entre los tipos de compuestos binarios, ternarios  o cuaternario de acuerdo a su enlace químico o número de oxidación y emite su nomenclatura."
"62";"EAES301586";0,742527695964217;-0,265743802157636;"Ciencias Naturales";0,213876993943025;0,801989608888929;0,4572230472992;0,864818216697081;0,46969696969697;4;"Q2";"Identifica la configuración electrónica de los átomos desde el modelo mecánico-cuántico de la materia."
"121";"EAES302008";0,94578451636231;-0,481340445903408;"Ciencias Naturales";0,0049908020544002;0,808354167890575;0,498991417457514;0,854886772782447;0,508515815085158;4;"Q2";"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones."
"241";"EAES302370";-0,78721216716567;-0,0990077929355264;"Ciencias Naturales";1,81817955223693;0,84289961203942;0,177621942653668;0,862818286841919;0,200873362445415;2;"Q3";"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas."
"230";"EAES302356";-1,2461762765976;2,54733173849375;"Ciencias Naturales";2,15616745659591;1,17912667105979;0,0729390903617086;0,913875694810263;0,101010101010101;2;"Q4";"Reconoce las tres leyes de Kepler"
"203";"EAES302237";1,57208061664174;0,779077863358923;"Ciencias Naturales";-0,520093251346229;0,904924006185907;0,615536376778587;0,891956320603734;0,619047619047619;3;"Q4";"Relaciona la estructura de la célula animal, vegetal y procariota con los organelos y sus procesos vitales."
"95";"EAES301798";-0,833967108806485;-0,0201392276201371;"Ciencias Naturales";1,9309318738422;0,824278623521482;0,169155271773718;0,869528775062389;0,197044334975369;2;"Q2";"Reconoce el teorema de conservación de la energía"
"246";"EAES302376";-0,526078759485953;-0,083686596564223;"Ciencias Naturales";1,49847554259162;0,84289961203942;0,220446814712088;0,863638988566375;0,244541484716157;5;"Q3";"Reconoce grupos funcionales desde la estructura de las biomoléculas (proteínas, lípidos, ácidos nucléicos, azúcares)"
"152";"EAES302167";-1,36792493240832;0,545068679274089;"Ciencias Naturales";2,66811528762733;0,876522303051486;0,0879711617789263;0,883963081987684;0,106635071090047;1;"Q4";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"157";"EAES302173";-0,576407445424357;-0,064745444050958;"Ciencias Naturales";1,55916183626332;0,84289961203942;0,211782058547576;0,864398476424068;0,235807860262009;2;"Q3";"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas."
"45";"EAES301641";-0,94083158367588;-0,0229867682709639;"Ciencias Naturales";2,07564318715632;0,824278623521482;0,153045940998156;0,869376282495278;0,179802955665025;2;"Q2";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"226";"EAES302351";-0,499707970946944;-0,0687139604859719;"Ciencias Naturales";1,46852908929584;0,84289961203942;0,224815221176485;0,864292826262436;0,248908296943231;5;"Q3";"Reconoce la ley de gravitación universal de Newton."
"108";"EAES301991";0,791027435548384;0,4659683780272;"Ciencias Naturales";0,1740773564226;0,876522303051486;0,461928164058804;0,882527207653694;0,476303317535545;4;"Q4";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"222";"EAES302345";-1,21721976397118;-0,052983572706672;"Ciencias Naturales";2,43071401225141;0,84289961203942;0,114168846559216;0,86470387283232;0,133187772925764;2;"Q3";"Reconoce el teorema de conservación de la energía"
"185";"EAES302214";-0,39806317946292;0,526881265722265;"Ciencias Naturales";1,34917222595036;0,876522303051486;0,234588703902753;0,883481473395756;0,26303317535545;5;"Q4";"Identifica las leyes de la conservación de la energía en las reacciones químicas"
"542";"EAES301655";-0,410130421580136;-0,0290857690722589;"Ciencias Naturales";1,40861291240972;0,824278623521482;0,238469371424904;0,869428746452837;0,268472906403941;5;"Q2";"Analiza las características del movimiento circular uniforme (MCU) con base en un objeto que gira en torno a un eje, empleando los conceptos de aceleración normal o centrípeta."
"193";"EAES302225";-0,746881070630235;-0,390440675854555;"Ciencias Naturales";1,76285731178689;0,832849824254441;0,187217058897329;0,852349971119427;0,21;2;"Q3";"Relaciona teorías de evolución biológica con sus postulados."
"1071";"EAES301988";0,56457654727038;-0,0770385750215097;"Ciencias Naturales";0,394719723673964;0,824278623521482;0,41937026913517;0,868585225965414;0,440886699507389;4;"Q2";"Reconoce los procesos de divisón celular (mitosis y meiosis)"
"251";"EAES302381";-0,686963513600935;-0,400359636102055;"Ciencias Naturales";1,68693030141065;0,832849824254441;0,197030276372797;0,851966459009915;0,22;2;"Q3";"Identifica reacciones químicas a partir de ecuaciones químicas"
"47";"EAES301645";-0,0906727964633033;-0,199556711615754;"Ciencias Naturales";1,06294320501816;0,801989608888929;0,298915100115591;0,866543653531087;0,322510822510823;5;"Q2";"Determina magnitudes cinemáticas para el Movimiento Rectilíneo Uniforme (MRU) o Rectilíneo Uniformemente Variado (MRUV)."
"127";"EAES302019";0,916844570551846;-0,506592366817428;"Ciencias Naturales";0,0318162891175992;0,808354167890575;0,493570646913037;0,853780911915925;0,503649635036496;4;"Q2";"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano."
"771";"EAES302264";-1,17321772625657;-0,0496973694004505;"Ciencias Sociales";2,36307471975114;0,84289961203942;0,120062888487048;0,864833028936836;0,139737991266376;2;"Q3";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"74";"EAES302261";-1,24656868578787;2,53728674043797;"Ciencias Sociales";2,15588803926582;1,17912667105979;0,0729613718153248;0,913451100295677;0,101010101010101;2;"Q4";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"1302";"EAES302326";1,43161936702254;-0,532622498058517;"Ciencias Sociales";-0,474703481618998;0,808354167890575;0,594772065246818;0,853396349999702;0,59367396593674;3;"Q2";"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural."
"79";"EAES302266";-0,0487269799488392;-0,46590671904664;"Ciencias Sociales";0,961550719644367;0,832849824254441;0,309848568963317;0,849804856025235;0,33;5;"Q3";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"16";"EAES301778";0,346008670743522;-0,529299864174367;"Ciencias Sociales";0,559763791975164;0,832849824254441;0,385516241343754;0,847642597166547;0,4;4;"Q3";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"71";"EAES302255";-0,200401527719699;-0,0745846233668371;"Ciencias Sociales";1,17212569540027;0,824278623521482;0,275646925367899;0,867715267238552;0,305418719211823;5;"Q2";"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo."
"551";"EAES302123";0,326860650939921;0,823615379861987;"Ciencias Sociales";0,621899228950874;0,904924006185907;0,362906421287364;0,891877103621667;0,396825396825397;4;"Q4";"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas."
"9";"EAES301767";0,66017409447739;-0,110623054975211;"Ciencias Sociales";0,300544796662956;0,824278623521482;0,438381649353317;0,867304403394314;0,458128078817734;4;"Q2";"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual ."
"21";"EAES301758";1,64571883160674;0,367052291198184;"Ciencias Sociales";-0,63085074335415;0,876522303051486;0,634820842681274;0,8796509363129;0,627962085308057;3;"Q4";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"112";"EAES302306";-0,21523943069653;-0,375768617454327;"Ciencias Sociales";1,13237964652049;0,860113251357949;0,274088961614545;0,848564777566347;0,306818181818182;5;"Q3";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"31";"EAES301759";0,975707285457267;-0,281342363542678;"Ciencias Sociales";-0,0146694408981962;0,801989608888929;0,502941150868718;0,864485659628785;0,510822510822511;4;"Q2";"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia."
"471";"EAES301973";0,179740601987229;-0,226438971670773;"Ciencias Sociales";0,777278415094587;0,801989608888929;0,349015565084344;0,865726957123899;0,37012987012987;5;"Q2";"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración."
"56";"EAES302124";0,0678810477561771;-0,438299764498336;"Ciencias Sociales";0,876365366286562;0,808354167890575;0,329949472099142;0,855515857310052;0,352798053527981;5;"Q2";"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas."
"391";"EAES301959";1,42159652378316;-0,317801296883879;"Ciencias Sociales";-0,456608541896198;0,801989608888929;0,59053931129981;0,863558901730905;0,588744588744589;3;"Q2";"Relaciona los antecedentes históricos de las comunidad afrodescendiente, indigena y mestiza con sus características culturales."
"122";"EAES302318";0,20209870916492;2,43844633732567;"Ciencias Sociales";0,604870732111529;1,17912667105979;0,32888790245104;0,910885739281058;0,363636363636364;4;"Q4";"Reconoce las características de los derechos y deberes civiles políticos o de la representación política."
"86";"EAES302276";1,32221674414051;-0,199318158800768;"Ciencias Sociales";-0,355420930190894;0,84289961203942;0,574340859140937;0,861206951297195;0,572052401746725;3;"Q3";"Distingue las causas o consecuencias de la Revolución francesa."
