"";"Reactivo";"Campo de conocimiento";"Dificultad";"Discriminación";"Prob. Acertar al azar";"Prop. Aciertos";"Definición Operacional";"Cuartil de Discriminación"
"831";"EAES301792";"Ciencias Naturales";2,0943868261332;0,860113251357949;0,141679529896481;0,170454545454545;"Identifica la capacidad que tienen los materiales para conducir la electricidad.";"Q3"
"191";"EAES302340";"Ciencias Naturales";1,40331661620543;0,832849824254441;0,23708064072692;0,26;"Reconoce las leyes de Newton y su aplicación";"Q3"
"203";"EAES302358";"Ciencias Naturales";0,862110907454998;0,808354167890575;0,332501905379474;0,355231143552311;"Reconoce las tres leyes de Kepler";"Q2"
"103";"EAES302000";"Ciencias Naturales";0,978766628712399;0,824278623521482;0,308577848371396;0,33743842364532;"Diferencia los procesos fisiológicos que realizan las plantas, sus estructuras y funciones.";"Q2"
"122";"EAES302034";"Ciencias Naturales";1,08273055570232;0,832849824254441;0,288690603587858;0,31;"Diferencia las estructuras encargadas de un proceso fisiológico de los sistemas nervioso, endocrino, reproductivo, osteoartromuscular o inmunitario del cuerpo humano.";"Q3"
"35";"EAES301634";"Ciencias Naturales";0,323423690508918;0,84289961203942;0,432265547563713;0,445414847161572;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q3"
"159";"EAES302210";"Ciencias Naturales";0,501738143710281;0,808354167890575;0,399971917556696;0,418491484184915;"Identifica reacciones químicas a partir de ecuaciones químicas";"Q2"
"139";"EAES302174";"Ciencias Naturales";1,64933162676582;0,860113251357949;0,19487927229767;0,227272727272727;"Identifica la estructura del átomo de carbono y su capacidad de unirse consigo mismo con diferentes enlaces entre carbono-carbono, formando moléculas orgánicas.";"Q3"
"207";"EAES302365";"Ciencias Naturales";1,5949851216423;0,801989608888929;0,21769298967159;0,242424242424242;"Reconoce, relaciona y expresa magntitudes físicas básicas (longitud, masa, tiempo) y derivadas.";"Q2"
"102";"EAES301999";"Ciencias Naturales";1,61381089364302;0,832849824254441;0,20684283821275;0,23;"Reconoce los procesos de divisón celular (mitosis y meiosis)";"Q3"
"64";"EAES301686";"Ciencias Naturales";2,19613900556224;0,860113251357949;0,131366716789714;0,159090909090909;"Calcula, mediante ejercicios de aplicación, el trabajo mecánico con fuerzas constantes, energía mecánica, conservación de energía o potencia.";"Q3"
"131";"EAES301600";"Ciencias Naturales";1,34929925250089;0,876522303051486;0,234568712346431;0,26303317535545;"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones.";"Q4"
"86";"EAES301805";"Ciencias Naturales";1,51786133297587;0,801989608888929;0,228410360307031;0,253246753246753;"Reconoce la ley de gravitación universal de Newton.";"Q2"
"193";"EAES302342";"Ciencias Naturales";1,88637852560742;1,17912667105979;0,0975912947419437;0,131313131313131;"Reconoce el teorema de conservación de la energía";"Q4"
"78";"EAES301711";"Ciencias Naturales";0,223163342483388;0,876522303051486;0,451253419145146;0,466824644549763;"Identifica las estrategias de conservación de la biodiversidad y los recursos naturales que disminuyen los efectos negativos de la actividad humana.";"Q4"
"161";"EAES301605";"Ciencias Naturales";2,13841390840592;0,808354167890575;0,150767281028063;0,172749391727494;"Identifica los tipos de enlaces químicos de acuerdo a las propiedades de los átomos de ceder o ganar electrones.";"Q2"
"111";"EAES302019";"Ciencias Naturales";0,0318162891175992;0,808354167890575;0,493570646913037;0,503649635036496;"Discrimina las estructuras encargados de un proceso fisiológico de los sistemas: digestivo, excretor, circulatorio o respiratorio del ser humano.";"Q2"
"149";"EAES302188";"Ciencias Naturales";2,38493941044377;0,832849824254441;0,120649240081964;0,14;"Identifica reacciones ácido-base o el balance del pH en las soluciones cotidianas.";"Q3"
"23";"EAES301616";"Ciencias Naturales";1,3794138032681;0,876522303051486;0,229862642074825;0,258293838862559;"Reconoce la masa molecular (molar) de los compuestos químicos de una ecuación para cumplir las leyes de transformación de la materia.";"Q4"
"66";"EAES302253";"Ciencias Sociales";1,06468472295158;0,860113251357949;0,285824766515212;0,318181818181818;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q3"
"108";"EAES302308";"Ciencias Sociales";0,0215350496156262;0,84289961203942;0,495462153356026;0,502183406113537;"Identifica los procesos históricos que propiciaron el reconocimiento de los derechos humanos.";"Q3"
"1";"EAES301755";"Ciencias Sociales";0,722714000375425;0,824278623521482;0,355324026178277;0,381773399014778;"Distingue la influencia de las mujeres en su diversidad a lo largo de la historia.";"Q2"
"611";"EAES302247";"Ciencias Sociales";0,448492310580222;0,832849824254441;0,407689112020952;0,42;"Reconoce la influencia de la civilización griega en el imperio romano, imperio bizantino, Europa del Renacimiento o en la cultura occidental.";"Q3"
"682";"EAES302255";"Ciencias Sociales";1,17212569540027;0,824278623521482;0,275646925367899;0,305418719211823;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q2"
"98";"EAES302295";"Ciencias Sociales";1,99856200661962;0,860113251357949;0,152001346889672;0,181818181818182;"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales.";"Q3"
"114";"EAES302315";"Ciencias Sociales";1,42544088156154;0,876522303051486;0,222798698717978;0,251184834123223;"Reconoce las características de los derechos y deberes civiles políticos o de la representación política.";"Q4"
"126";"EAES302328";"Ciencias Sociales";0,997862374187769;0,860113251357949;0,297699946492106;0,329545454545455;"Reconoce los aportes culturales de los pueblos indígena, afro, mestizo o montuvio a favor de la plurinacionalidad y la sociedad intercultural.";"Q3"
"10";"EAES301770";"Ciencias Sociales";0,580168670980927;0,876522303051486;0,375538008185006;0,398104265402844;"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual .";"Q4"
"74";"EAES302265";"Ciencias Sociales";2,30334718959112;0,860113251357949;0,121197425304382;0,147727272727273;"Reconoce la contribución del Renacimiento al pensamiento humanista o científico del mundo.";"Q3"
"106";"EAES302305";"Ciencias Sociales";1,01450010958475;0,84289961203942;0,29835955873083;0,320960698689956;"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración.";"Q3"
"26";"EAES301916";"Ciencias Sociales";0,370689622750701;0,801989608888929;0,426220287875151;0,441558441558442;"Reconoce los principios de argumentación lógica, lógica simbólica, falacias y paradojas.";"Q2"
"96";"EAES301767";"Ciencias Sociales";0,300544796662956;0,824278623521482;0,438381649353317;0,458128078817734;"Reconoce el impacto de los aportes tecnológicos, económicos y científicos de las culturas de Mesopotamia, Egipto, China o India en la sociedad actual .";"Q2"
"1041";"EAES302302";"Ciencias Sociales";1,80741275426541;1,17912667105979;0,106104105084635;0,141414141414141;"Reconoce las causas y consecuencias de los modelos económicos en los procesos de migración.";"Q4"
"951";"EAES302292";"Ciencias Sociales";2,33042309311379;0,904924006185907;0,108239059153259;0,136054421768707;"Reconoce el impacto de la conquista en los aspectos ecológicos, culturales o sociales.";"Q4"
"67";"EAES302254";"Ciencias Sociales";2,38591136687347;0,832849824254441;0,120563384830957;0,14;"Reconoce el papel de la Iglesia en la sociedad occidental.";"Q3"
